C1,forest,express,gre,in,know,about
C6,fear,that,NUM,rat,might,soon
C6,said,a,prospect,rat,increas,by
C1,VOID,VOID,invest,yesterday,cent,on
C1,VOID,but,invest,which,blossom,in
C6,in,west,germ,rat,would,put
C5,buy,the,brew,of,the,leis
C6,on,becaus,of,incom,VOID,VOID
C6,VOID,VOID,ris,rat,also,ham
C6,NUM,pay,any,until,they,mat
C6,month,of,ris,rat,VOID,VOID
C6,the,infl,sign,rat,wil,remain
C6,to,push,NUM,rat,high,today
C3,to,pursu,person,VOID,VOID,VOID
C6,sal,to,meet,pay,ar,being
C6,incur,the,hefty,expens,on,it
C1,mor,than,academ,VOID,VOID,VOID
C5,maintain,a,sec,in,the,property
C1,study,draw,mor,at,colleg,thi
C1,out,of,she,say,pac,univers
C6,increas,in,germ,rat,VOID,VOID
C6,edit,said,NUM,rat,hav,pick
C6,money,man,think,rat,ar,head
C6,yield,assum,the,rat,remain,unchang
C6,about,NUM,NUM,VOID,VOID,VOID
C3,profess,and,person,VOID,VOID,VOID
C5,to,buy,an,in,pay-per-view,network
C3,NUM,his,own,and,goal,and
C6,to,chang,in,rat,the,biggest
C6,on,by,high,rat,and,ris
C1,it,stir,som,among,bottom-fishers,VOID
C5,exchang,for,an,in,the,reconstruct
C4,import,to,their,VOID,VOID,VOID
C5,per,and,an,in,bel,resourc
C6,accru,and,unpaid,togeth,with,the
C6,fail,to,mak,pay,on,near
C6,econom,and,foreign,rat,VOID,VOID
C1,hav,a,gen,in,keep,an
C6,policy,to,allow,rat,to,be
C6,poss,increas,in,rat,VOID,VOID
C1,issu,is,stir,among,saf,investig
C6,and,foreign,an,rat,below,ar
C6,bank,said,high,rat,and,rec
C6,and,foreign,an,rat,below,ar
C6,amount,plu,accru,from,nov.,15
C1,a,rev,of,in,theolog,and
C1,vast,diff,in,gle,remark,on
C6,ar,unsec,and,rat,ar,at
C6,at,a,reduc,rat,VOID,VOID
C1,to,exploit,congress,in,bol,VOID
C2,our,study,of,a,warner-lambert,off
C1,on,the,increas,by,am,in
C1,hav,express,an,in,obtain,weapon
C5,to,acquir,control,in,and,man
C6,to,cut,NUM,rat,which,in
C6,abl,to,cut,rat,fast,enough
C6,to,rais,key,rat,at,least
C6,VOID,VOID,high,rat,abroad,tend
C4,in,the,best,of,mr.,wisn
C6,report,by,the,earn,on,foreign-exchange
C6,of,push,up,rat,from,march
C6,clos,influ,by,rat,becaus,purchas
C1,and,ford,NUM,in,the,europ
C1,hav,express,an,in,buy,a
C1,VOID,short,keep,pump,up,in
C6,VOID,the,av,rat,inch,up
C5,espec,thos,with,in,a,declin
C5,new,york,franch,for,$,1.9
C5,for,a,larg,in,the,biggest
C5,buy,metromed,NUM,and,som,analyst
C5,NUM,NUM,vot,and,a,45.67
C5,NUM,NUM,equ,in,the,new
C5,NUM,NUM,vot,and,a,45
C5,NUM,NUM,equ,in,the,franch
C1,franch,has,express,in,attain,the
C5,NUM,new,york,VOID,VOID,VOID
C5,NUM,metromed,NUM,and,bellsou,itself
C5,acquir,metromed,NUM,the,iron,thing
C5,addit,to,it,in,las,vega
C5,mil,individ,hold,in,partn,that
C6,to,pay,of,and,dividend,VOID
C3,promot,doct,priv,with,exempt,fund
C5,for,it,equ,in,the,aust
C6,a,poss,NUM,rat,increas,VOID
C1,issu,attract,invest,becaus,of,strong
C6,of,high,NUM,rat,ar,stil
C6,the,effect,on,rat,and,fed
C1,attract,consid,invest,VOID,VOID,VOID
C1,ind,that,their,is,as,invest
C6,febru,and,no,charg,dur,the
C3,to,pursu,oth,VOID,VOID,VOID
C6,anticip,of,an,rat,increas,in
C3,to,pursu,oth,VOID,VOID,VOID
C5,his,NUM,NUM,in,the,company
C1,VOID,VOID,VOID,in,the,fin
C6,by,optim,that,rat,may,declin
C1,glim,of,retail,sint,we,got
C6,may,consid,low,rat,as,a
C6,spec,about,low,rat,VOID,VOID
C6,outlook,on,low,rat,accord,to
C6,VOID,VOID,NUM,rat,fel,sharply
C6,av,win,net,cost,for,the
C5,occid,petrole,has,in,oil,and
C6,and,by,low,cost,result,from
C1,ar,ind,of,in,spec,area
C1,gen,the,most,VOID,VOID,VOID
C1,VOID,VOID,VOID,in,the,are
C6,NUM,hap,to,rat,in,gen
C5,NUM,for,it,in,fiv,offsh
C6,loss,caus,by,pay,on,debt
C6,bank,on,the,from,loan,us
C6,that,postpon,cash,pay,VOID,VOID
C5,sel,it,cellul,in,the,southeast
C1,NUM,bush,NUM,in,a,cw
C4,so,NUM,nat,ar,head,for
C5,of,the,ins,of,cie.,de
C1,and,end,spec,that,has,led
C1,to,flurry,of,in,it,stock
C5,NUM,NUM,ins,in,the,hand
C5,it,ex,french,to,the,new
C6,fix,rat,of,or,put,up
C6,he,said,domest,rat,hav,drop
C4,VOID,the,NUM,lie,in,continu
C5,ameriga,NUM,NUM,and,is,us
C6,VOID,VOID,an,rat,on,certain
C6,gen,by,heavy,pay,and,deprecy
C5,rothschild,sold,it,as,gen,partn
C5,to,rais,it,to,10,%
C1,NUM,sign,it,in,handicap,work
C6,up,on,push,rat,down,and
C6,NUM,sperandeo,expect,rat,to,ris
C5,NUM,mil,it,in,sev,oil
C5,NUM,NUM,work,in,the,hartzog
C5,the,company,an,in,"2,100",oil
C6,NUM,mil,of,pay,due,short
C5,company,brit,thread,could,be,anti-competitive
C5,tax,and,min,ros,4,%
C5,aft,tax,min,and,extraordin,item
C6,at,par,plu,accru,to,the
C6,and,foreign,an,rat,below,ar
C6,hug,amount,of,and,the,doll
C6,the,econom,slow,rat,wil,fal
C5,pay,to,min,ros,to,1.475
C6,pay,of,bas,plu,a,particip
C5,a,pool,of,and,is,subject
C6,supply,or,reduc,rat,VOID,VOID
C6,bundesbank,to,rais,rat,thi,week
C6,VOID,VOID,high,rat,abroad,mak
C6,wil,cut,NUM,rat,as,part
C6,multipl,ar,high,rat,hav,ris
C6,seek,to,postpon,pay,becaus,it
C1,who,hav,express,in,a,low
C6,instead,of,pay,on,the,$
C5,of,the,ins,of,frant,'s
C6,fear,that,high,rat,ar,com
C6,concern,that,NUM,rat,may,be
C1,meet,is,damp,in,stock,trad
C6,VOID,VOID,VOID,rat,mov,high
C6,in,west,germ,rat,VOID,VOID
C6,back,tax,and,becaus,he,had
C6,break,from,cash,pay,VOID,VOID
C5,a,NUM,NUM,to,cal,a
C1,who,hav,lost,in,the,franch
C6,lik,of,an,rat,increas,in
C6,VOID,without,an,rat,increas,in
C6,addit,gain,in,rat,that,would
C5,NUM,NUM,work,in,the,acr
C5,remain,NUM,NUM,in,alumin,energy
C5,acquir,a,control,in,harley-davidson,or
C1,explain,that,soviet,in,them,is
C4,in,the,best,of,the,adopt
C5,NUM,hcs,has,in,softw,and
C6,it,princip,or,pay,VOID,VOID
C6,has,NUM,paid,on,it,medium-term
C5,bank,a,sec,in,al,it
C6,wil,be,pay,on,the,excess
C6,of,the,mortg,deduc,to,15
C5,cir,rais,it,in,olivett,to
C1,dissuad,rec,unwelcom,in,it,stock
C6,of,tax,and,oblig,result,from
C6,defer,recognit,of,incom,earn,on
C6,malato,with,accru,and,to,end
C6,consum,which,with,and,tax,tot
C4,in,the,best,of,our,shareown
C5,dext,reduc,it,in,grafil,in
C6,the,rat,of,VOID,VOID,VOID
C5,simmon,company,equ,in,calabasa,calif.-based
C6,half,becaus,high,rat,wil,furth
C6,against,swing,in,rat,abov,or
C2,enough,inform,to,pot,foreign,invest
C1,thi,lack,of,is,on,the
C6,real,or,NUM,rat,VOID,VOID
C6,rais,the,overnight,rat,on,govern
C5,energy,and,engin,said,the,takeov
C6,has,allow,domest,rat,to,fal
C6,aft,push,up,rat,from,march
C6,NUM,categ,the,cov,is,very
C6,a,chang,in,rat,policy,VOID
C6,hold,pattern,on,rat,at,it
C6,which,carry,an,rat,of,about
C6,it,debt,and,expens,the,rat
C6,big,drop,in,rat,and,the
C6,VOID,VOID,as,rat,declin,merril
C6,NUM,drop,in,rat,thi,year
C1,hav,shown,mor,in,u.s.,stock
C1,it,reaffirm,it,in,acquir,coop
C4,much,in,the,of,heal,car
C1,becaus,of,their,in,fund,attach
C5,tobacco,and,ins,VOID,VOID,VOID
C6,VOID,VOID,as,rat,fel,about
C6,VOID,it,net,margin,--,the
C5,mclean,NUM,has,in,defens,work
C6,and,foreign,an,rat,below,ar
C5,a,NUM,NUM,in,the,kendal
C6,that,manip,NUM,rat,VOID,VOID
C1,he,trac,his,in,reform,the
C6,and,mod,NUM,rat,VOID,VOID
C6,to,rais,NUM,rat,for,a
C6,immedy,drop,in,rat,ont,fin
C6,VOID,by,rais,rat,high,enough
C6,money,and,low,rat,and,that
C6,pric,of,NUM,rat,fut,VOID
C6,a,ris,in,rat,he,said
C6,VOID,VOID,high,rat,hurt,precy
C6,pric,chang,plu,pay,VOID,VOID
C6,VOID,by,low,rat,just,enough
C6,on,spec,that,rat,would,continu
C6,strength,or,if,rat,ris,VOID
C6,bank,expect,the,rat,on,fed
C6,that,hap,real,rat,rat,adjust
C1,of,a,grow,by,western,busy
C4,to,protect,it,and,has,already
C4,NUM,in,the,of,the,self-regulator
C5,NUM,sandn,NUM,in,ab,short
C5,his,NUM,indirect,in,ab,was
C4,nev,allow,any,i,hav,to
C5,it,NUM,NUM,in,the,busy
C1,rec,express,of,in,the,company
C5,least,an,equ,in,mgmnp,jvcvictor
C3,to,pursu,oth,VOID,VOID,VOID
C3,person,and,commun,includ,ballet,chicago
C6,germ,and,japanes,rat,wil,furth
C6,say,to,low,rat,to,reliev
C6,in,west,germ,rat,VOID,VOID
C6,reckon,that,NUM,rat,ar,set
C6,germ,wil,increas,rat,sign,but
C6,resort,has,suspend,pay,on,it
C1,rum,of,poss,by,the,bass
C1,spec,so,his,would,n't,necess
C6,VOID,VOID,VOID,rat,climb,furth
C6,long,ste,market,rat,but,it
C6,boost,in,NUM,rat,VOID,VOID
C4,the,govern,NUM,was,serv,by
C4,discuss,their,common,in,cut,the
C1,also,hav,express,VOID,VOID,VOID
C6,the,princip,and,reduc,opt,of
C6,but,not,of,on,the,$
C6,is,cur,pay,on,al,it
C5,tax,and,min,or,profit,attribut
C5,charg,for,min,tot,#,6.5
C6,press,by,high,rat,and,the
C1,of,any,takeov,in,the,company
C6,squeez,on,net,margin,--,the
C6,period,NUM,net,margin,narrow,somewh
C1,NUM,any,poss,in,market,the
C1,said,am,NUM,in,such,a
C1,aw,of,the,of,fin,buy
C1,to,capit,on,in,the,hong
C1,a,lot,of,in,the,hong
C1,has,been,attract,from,oversea,invest
C5,direct,and,hold,in,105,mor
C5,biggest,company,with,in,brew,fin
C4,of,protect,their,VOID,VOID,VOID
C5,sal,of,an,in,it,showtim
C6,it,to,low,cost,sign,and
C1,NUM,fu,NUM,in,polit,fad
C5,a,NUM,NUM,in,enron,oil
C1,poss,mark,iv,the,company,also
C6,amount,plu,accru,to,the,redempt
C5,VOID,artr,has,in,fash,jewelry
C3,merck,hav,research,in,angiotensin,ii
C6,be,set,tuesday,wil,be,paid
C6,NUM,with,cur,bond,due,in
C6,NUM,NUM,cur,bond,tent,pric
C6,and,foreign,an,rat,below,ar
C4,in,their,best,he,say,VOID
C1,der,sec,spark,in,an,otherw
C6,yield,ris,when,rat,fal,and
C6,pric,drop,as,rat,soar,VOID
C6,pric,with,an,rat,that,wil
C6,support,NUM,NUM,pay,and,repay
C6,VOID,the,an,pay,wer,$
C6,hav,meant,smal,pay,and,would
C6,reserv,should,low,rat,which,would
C6,as,revenu,the,from,the,escrow
C6,wil,let,NUM,rat,slip,low
C5,combin,foreign,vot,ca,n't,excess
C6,by,nerv,ov,rat,and,the
C6,worry,that,NUM,rat,wil,nee
C4,in,his,best,she,say,ad
C5,pay,to,min,ros,to,1.91
C5,it,NUM,bank,contribut,to,the
C5,show,that,op,in,cop,or
C5,the,decemb,op,declin,by,"1,597"
C6,becaus,of,high,rat,and,oth
C6,NUM,larg,from,incom,assocy,with
C4,has,it,own,to,protect,guber-peters
C6,chang,in,world,rat,VOID,VOID
C6,NUM,exclud,on,on,bank,loan
C6,doll,capit,gain,rat,technolog,stock
C6,low,harcourt,NUM,bil,by,rough
C6,of,NUM,NUM,ar,much,mor
C3,to,pursu,oth,VOID,VOID,VOID
C6,invest,earn,extr,by,mak,fed
C6,to,pay,the,on,the,sec
C6,VOID,VOID,the,they,pay,is
C6,at,a,low,rat,than,they
C1,admin,has,any,in,hold,up
C1,then,stir,furth,in,the,new-issues
C4,in,the,nat,VOID,VOID,VOID
C6,tax,pend,and,incom,and,$
C2,the,pict,som,espec,the,doct
C5,NUM,NUM,work,and,blackston,oil
C5,a,NUM,NUM,VOID,VOID,VOID
C5,VOID,the,remain,ar,divid,among
C1,NUM,hav,voic,in,acquir,a
C1,aw,of,my,he,said,VOID
C1,confirm,or,deny,by,such,company
C6,contract,research,and,incom,say,ernst
C6,credit,expand,allow,rat,to,flo
C6,govern,loan,at,rat,below,infl
C6,mat,suggest,high,rat,on,the
C6,which,off,high,rat,in,a
C1,watch,with,gre,in,the,med
C5,company,with,divers,in,lab,supply
C5,a,NUM,NUM,in,a,new
C6,wil,bear,an,of,10.5,%
C4,their,country,NUM,in,the,nam
C3,to,pursu,oth,VOID,VOID,VOID
C3,to,pursu,person,in,portug,VOID
C6,bond,with,cur,bond,due,2023
C6,respons,to,low,rat,improv,sal
C5,hold,company,has,in,manufact,and
C5,out,ta,NUM,mor,than,fiv
C6,bundesbank,to,push,rat,high,soon
C5,tax,and,min,or,profit,attribut
C6,high,level,of,rat,abbey,said
C6,plant,and,high,expens,among,oth
C5,tax,and,min,tumbl,by,half
C4,poss,conflict,of,is,the,consult
C4,in,the,best,of,the,company
C5,of,a,min,in,a.l,william
C5,it,NUM,NUM,in,columb,which
C5,a,NUM,NUM,in,columb,VOID
C3,to,pursu,oth,prob,in,the
C6,and,foreign,an,rat,below,ar
C4,the,nat,NUM,or,in,any
C4,on,stat,NUM,to,protect,the
C1,industry,show,renew,in,the,sea
C1,research,institut,said,in,expl,is
C1,wil,stim,addit,among,thrifts,said
C6,direct,of,NUM,rat,and,corp
C6,prospect,for,an,rat,increas,in
C6,thursday,to,rais,rat,VOID,VOID
C6,ris,in,germ,rat,has,been
C6,jit,about,domest,rat,and,the
C5,the,NUM,NUM,own,by,coca-col
C2,it,NUM,of,to,the,inm
C1,expect,and,their,in,buy,cop
C6,bundesbank,wil,boost,rat,at,it
C1,hav,shown,littl,in,the,bond
C6,deduct,of,certain,pay,or,origin
C3,system,NUM,main,is,to,maintain
C5,the,company,with,in,lab,supply
C6,rais,it,key,rat,many,oth
C6,op,profit,bef,dur,the,quart
C6,amount,plu,accru,VOID,VOID,VOID
C6,person,tax,the,on,the,borrow
C4,is,in,the,of,the,unit
C4,be,in,the,of,the,unit
C5,NUM,ful,dilut,fel,to,43.2
C5,NUM,NUM,indirect,in,ralph,grocery
C6,to,campeau,bear,at,9.875,%
C4,in,the,best,of,their,cli
C4,has,a,NUM,sel,mor,plant
C4,the,company,NUM,regard,marin,corp
C6,VOID,the,av,rat,ros,to
C6,and,deduc,the,paid,on,the
C6,reduc,their,report,and,dividend,incom
C6,the,princip,plu,is,fin,tax
C6,NUM,and,al,wil,be,tax
C4,protect,his,person,VOID,VOID,VOID
C4,than,custom,best,by,mak,trad
C5,a,NUM,NUM,VOID,VOID,VOID
C6,in,west,germ,rat,though,VOID
C6,NUM,consid,rais,rat,until,the
C6,hav,advoc,rais,rat,in,jap
C6,the,strategy,domest,rat,in,that
C6,NUM,NUM,bil,pay,to,it
C6,and,foreign,an,rat,below,ar
C3,pursu,oth,busy,VOID,VOID,VOID
C3,pursu,oth,busy,VOID,VOID,VOID
C4,terr,conflict,of,among,invest,when
C1,VOID,VOID,but,is,ris,fast
C1,asid,from,buy,in,single-country,stock
C5,a,NUM,NUM,and,plac,the
C6,to,pay,high,rat,than,the
C1,a,rush,of,from,advert,in
C6,would,driv,up,rat,furth,VOID
C6,of,long,cur,term,bond,mat
C6,soon,consid,rais,rat,as,a
C1,the,not,drew,from,a,divers
C6,concern,ov,NUM,rat,increas,subsid
C6,fear,of,ris,rat,VOID,VOID
C6,pond,wheth,cur,rat,ar,consist
C6,on,the,bank,margin,VOID,VOID
C6,pri,on,low,rat,and,so
C4,to,exploit,loc,to,reach,beyond
C3,the,sam,econom,driv,mr.,wyd
C5,NUM,NUM,NUM,in,three,independ
C5,pap,and,retail,includ,sak,fif
C5,VOID,VOID,short,ros,2.7,%
C6,a,believ,that,rat,wil,remain
C5,it,NUM,NUM,in,lead-zinc,produc
C5,and,it,control,in,the,gold-mining
C5,group,NUM,an,that,franklin,resourc
C5,a,NUM,NUM,in,it,pun
C1,with,the,stud,VOID,VOID,VOID
C5,NUM,NUM,NUM,in,it,kaneb
C5,gas,and,pipelin,VOID,VOID,VOID
C4,the,govern,NUM,should,be,protect
C5,hold,company,with,in,broadcast,bank
C6,to,rais,key,rat,VOID,VOID
C6,VOID,high,domest,rat,us,bolst
C6,a,realign,of,rat,trad,said
C6,then,on,every,pay,dat,VOID
C1,also,disclos,it,in,sel,it
C5,and,NUM,retail,to,ex,sharehold
C5,NUM,limit,partn,in,kaneb,pip
C5,VOID,VOID,short,in,both,larg
C5,in,otc,short,post,last,mon
C5,but,whil,short,ros,on,1
C5,in,otc,short,in,the,latest
C5,declin,in,short,on,the,new
C5,nasdaq,issu,short,in,acclaim,entertain
C5,VOID,VOID,short,in,first,execut
C5,saw,it,short,jump,77,%
C5,VOID,VOID,short,in,novel,jagu
C5,VOID,VOID,short,is,the,numb
C5,surg,in,short,ind,spec,that
C5,bas,of,short,as,healthy,becaus
C5,trad,compil,short,dat,in,two
C5,NUM,NUM,short,in,"2,391",nat
C5,market,system,short,tot,near,38
C5,which,a,short,posit,of,at
C1,hav,no,immedy,in,buy,a
C4,of,conflict,of,with,it,audit
C1,NUM,hav,any,in,acquir,a
C6,VOID,VOID,with,rat,a,ful
C6,VOID,the,av,rat,on,a
C6,not,on,ar,rat,in,gen
C6,a,mon,as,rat,climb,steady
C4,repres,their,own,fac,an,addit
C6,to,hap,to,rat,VOID,VOID
C6,econom,wil,keep,rat,from,fal
C6,deal,lat,if,rat,fal,furth
C6,sign,less,in,than,they,would
C6,wher,you,think,rat,ar,head
C5,NUM,NUM,equ,in,block,21024a
C6,brit,bank,bas,rat,wil,remain
C6,govern,has,rais,rat,10,tim
C6,lawson,reit,that,rat,wil,remain
C6,govern,to,rais,rat,again,VOID
C6,particul,as,high,rat,could,rais
C6,respond,to,high,rat,VOID,VOID
C6,VOID,VOID,an,rat,on,certain
C6,receiv,the,prom,pay,VOID,VOID
C6,in,exchang,for,on,the,smallest
C5,domest,cellul,telephon,with,bellsou,VOID
C1,ven,mag,NUM,was,understand,VOID
C6,and,foreign,an,rat,below,ar
C5,NUM,concern,has,in,many,busy
C6,carry,a,low,rat,but,rank
C6,debt,of,which,wil,be,cur
C6,sec,which,pay,in,the,form
C6,hav,to,allow,rat,to,fal
C6,a,ris,in,rat,VOID,VOID
C6,to,market,high,rat,seem,very
C6,up,on,overdu,pay,bank,and
C6,mil,behind,on,pay,to,it
C6,reduc,debt,and,accord,to,bank
C6,or,in,it,pay,VOID,VOID
C3,publ,of,spec,magazin,VOID,VOID
C1,NUM,law,firm,in,europ,has
C4,bank,NUM,NUM,in,chin,VOID
C4,NUM,conflict,of,was,nev,disclos
C5,oryx,sold,it,in,about,107
C6,in,a,euroy,rat,fut,contract
C1,oth,bid,express,in,buy,som
C5,schroder,and,oth,VOID,VOID,VOID
C6,low,NUM,domest,rat,and,high
C6,fluctu,and,high,rat,trad,and
C1,to,receiv,buy,follow,friday,'s
C1,a,lack,of,in,fresh,posit
C1,also,continu,liv,from,foreign,invest
C6,app,repriev,in,rat,spec,bank
C6,VOID,in,par,rat,concern,act
C6,of,high,europ,rat,in,the
C5,and,certain,oth,VOID,VOID,VOID
C5,pay,to,min,jump,to,1.729
C5,NUM,NUM,vot,in,unit,the
C1,VOID,in,washington,is,build,on
C4,and,the,publ,has,been,serv
C6,bank,might,rais,rat,VOID,VOID
C6,whil,NUM,NUM,rat,ar,high
C6,doll,by,low,rat,clear,hav
C6,NUM,rais,domest,rat,and,the
C5,a,NUM,NUM,in,the,cit
C5,beyond,it,NUM,VOID,VOID,VOID
C1,ther,is,grow,among,precy,met
C5,a,NUM,NUM,it,bought,in
C5,quadr,which,has,in,fin,serv
C6,swap,market,for,rat,and,cur
C1,damp,foreign,buy,VOID,VOID,VOID
C1,seen,som,emerg,in,the,two-year
C1,wil,show,strong,for,the,two-year
C1,a,lot,of,in,loma,pap
C6,bank,wil,rais,rat,sometim,next
C1,had,express,an,in,buy,the
C1,oak,said,the,that,oth,ins
C5,act,maintain,their,--,160,of
C3,a,beauty,lov,for,dr.,kulan
C3,individ,abl,and,an,aspir,poet
C6,and,foreign,an,rat,below,ar
C6,al,outlay,exceiv,pay,climb,0.6
C6,un,to,meet,pay,on,it
C4,for,nor,am,and,the,unil
C5,manufact,and,market,VOID,VOID,VOID
C6,to,bring,down,rat,a,littl
C6,prim,on,high,rat,and,reduc
C6,earn,a,healthy,rat,on,it
C1,about,their,poss,in,jagu,VOID
C4,in,the,soc,to,stop,thi
C6,a,NUM,NUM,rat,on,bond
C4,consum,NUM,best,VOID,VOID,VOID
C6,peru,could,resum,pay,if,it
C4,repres,of,loc,in,congress,and
C4,say,that,loc,receiv,a,hear
C5,has,any,fin,in,the,ag
C6,eith,a,NUM,rat,or,a
C6,reduc,the,high,rat,it,had
C6,VOID,VOID,nonetheless,rat,remain,high
C6,NUM,year,without,VOID,VOID,VOID
C5,to,acquir,an,in,cook,or
C1,attract,the,most,from,the,japanes
C1,also,has,spark,from,the,big
C5,a,NUM,NUM,in,sybas,inc.
C5,acquir,a,min,in,anoth,clos
C6,be,fir,and,pay,do,n't
C6,quick,to,cut,rat,thi,sum
C6,bring,on,high,rat,which,would
C4,advers,to,sharehold,the,new,right
C6,the,compound,of,and,divestit,of
C6,smal,increas,in,rat,VOID,VOID
C5,and,oth,film,in,the,netherland
C6,accru,but,unpaid,to,the,redempt
C6,is,widespread,that,rat,wil,drop
C6,man,expect,low,rat,thi,fal
C6,that,high,NUM,rat,ar,keep
C6,ar,predict,low,rat,ov,the
C6,they,expect,low,rat,is,low
C6,would,driv,up,rat,VOID,VOID
C6,som,trad,fear,rat,hav,nowh
C6,contr,right,that,rat,wil,soon
C1,apprecy,of,the,shown,VOID,VOID
C4,sharehold,and,employ,VOID,VOID,VOID
C6,fail,to,pay,due,sept.,1
C5,a,pool,of,which,combin,the
C5,acquir,a,control,and,impl,a
C1,NUM,exhibit,exceiv,in,help,sharehold
C6,if,it,low,rat,VOID,VOID
C6,if,it,low,rat,VOID,VOID
C6,reserv,to,cut,rat,to,reduc
C6,the,abs,of,rat,chang,the
C3,to,pursu,oth,VOID,VOID,VOID
C5,shar,of,benef,via,prudential-bache,VOID
C5,seny,limit,partn,via,goldm,sach
C5,NUM,NUM,vot,in,unit,it
C6,NUM,bil,in,last,mon,on
C5,half,of,it,in,mitsubish,mot
C6,leg,fee,and,on,the,judg
C5,it,NUM,NUM,in,kore,indust
C5,for,the,equ,he,acquir,VOID
C1,VOID,VOID,invest,in,summit,technolog
C6,has,rais,the,rat,on,it
C1,VOID,VOID,invest,was,main,target
C6,direct,and,domest,rat,institut,invest
C6,NUM,by,keep,rat,high,to
C4,to,the,nat,and,cont,on
C4,attack,long,entrench,--,someth,few
C6,in,west,germ,rat,said,prevy
C6,forc,up,market,rat,thi,sum
C6,said,west,germ,rat,ar,stil
C5,west,purchas,an,in,a,u.k.
C1,a,lack,of,in,intern,market
C4,NUM,protect,their,VOID,VOID,VOID
C5,pay,to,min,ros,15,%
C6,mov,to,let,rat,fal,in
C6,steady,push,up,rat,to,curb
C5,pay,to,min,near,tripl,in
C6,look,at,the,rat,is,unsound
C6,VOID,VOID,VOID,rat,can,fluctu
C6,pay,princip,and,and,nev,went
C5,thi,concern,with,in,engin,and
C4,against,their,own,to,hav,don
C5,hold,company,with,in,coat,produc
C1,continu,to,gen,VOID,VOID,VOID
C1,trad,said,retail,in,bond,has
C4,in,the,best,of,sharehold,and
C6,posit,through,ris,rat,dur,1987
C5,sign,which,has,in,process,control
C5,multin,giant,with,includ,commun,inform
C1,thi,settl,with,mr.,van,de
C4,endang,it,suprem,may,withdraw,from
C5,VOID,VOID,short,for,the,mon
C5,big,board,short,slip,to,"547,347,585"
C5,the,amex,short,reach,"51,887,168",shar
C5,VOID,VOID,short,is,the,numb
C5,increas,in,short,bul,becaus,the
C5,fluctu,in,short,of,certain,stock
C5,big,board,short,ratio,ros,to
C5,the,tot,short,posit,VOID,VOID
C5,drop,in,short,volum,was,that
C5,which,a,short,posit,of,at
C1,tak,a,spec,in,me,VOID
C5,pay,to,min,ros,15,%
C6,as,high,NUM,rat,and,ris
C6,and,earn,bef,tax,and,deprecy
C6,VOID,it,net,expens,wer,$
C6,NUM,NUM,NUM,rat,VOID,VOID
C6,as,unemploy,outrank,rat,as,econom
C3,say,vot,wid,ar,n't,reflect
C5,equ,reserv,min,prefer,stock,and
C4,company,NUM,NUM,to,remain,independ
C1,ford,mot,NUM,in,jagu,continu
C1,continu,to,stir,in,the,foreign
C6,fed,reserv,low,rat,--,a
C6,boost,their,own,rat,at,the
C6,cur,and,domest,rat,remain,strong
C6,west,germany,on,rat,as,fear
C1,mot,annount,it,ear,thi,week
C5,a,NUM,NUM,--,then,valu
C1,not,paineweb,NUM,in,doing,busy
C4,poss,conflict,of,with,paineweb,repres
C4,no,conflict,of,should,ar,VOID
C4,mae,in,the,of,preserv,low-income
C6,had,to,pay,on,money,borrow
C6,to,leav,germ,rat,unchang,and
C6,to,rais,germ,rat,bef,the
C5,domest,cellul,telephon,with,bellsou,in
C6,bundesbank,left,import,rat,unchang,VOID
C6,wil,ev,push,rat,high,VOID
C1,bas,on,the,ind,by,thos
C6,just,from,the,credit,by,fund
C3,to,pursu,oth,VOID,VOID,VOID
C5,VOID,westingh,has,in,elect,produc
C4,the,very,best,of,a,&
C6,and,foreign,an,rat,below,ar
C6,that,has,miss,pay,on,it
C6,ar,larg,and,rat,ar,1
C6,NUM,bet,on,rat,it,too
C6,debt,and,cut,expens,slash,far
C5,big,board,short,fel,1.3,%
C5,VOID,hanson,has,in,chem,resta
C5,a,NUM,NUM,VOID,VOID,VOID
C3,to,pursu,oth,VOID,VOID,VOID
C4,VOID,the,common,of,common,own
C6,money,at,what,rat,VOID,VOID
C5,purchas,a,NUM,in,new,jap
C5,which,also,has,in,resta,and
C5,indust,conglom,whos,in,steel,electron
C1,to,gen,wid,becaus,ther,has
C1,to,support,our,in,thi,opportun
C4,struck,between,consum,in,get,old
C4,cheaply,and,their,in,see,new
C6,produc,cost,and,rat,threaten,grow
C5,a,company,with,in,electron,chem
C5,most,of,it,to,olymp,&
C6,caus,by,diverg,rat,VOID,VOID
C6,of,eq,the,rat,on,brit
C6,and,low,nomin,rat,it,can
C1,about,their,poss,in,jagu,VOID
C5,it,acquir,control,in,quant,in
C5,am,hom,has,in,prescrib,and
C4,of,conflict,of,or,favorit,VOID
C2,new,of,gen,from,hom,VOID
C6,infl,by,send,rat,soar,the
C6,loan,at,low,rat,VOID,VOID
C5,of,a,min,in,the,stor
C6,want,to,cap,deduc,for,lbo
C6,of,high,lbo,cost,VOID,VOID
C6,the,princip,plu,VOID,VOID,VOID
C5,of,the,equ,wil,result,in
C6,germany,wil,boost,rat,today,VOID
C6,threats,just,an,rat,increas,VOID
C4,it,own,peculi,VOID,VOID,VOID
C6,bridg,loan,pay,rat,that,ar
C6,NUM,earn,bef,and,tax,and
C6,difficul,mak,it,pay,unless,it
C6,NUM,earn,bef,and,tax,VOID
