C1,televid,NUM,in,the
C6,meet,their,pay,VOID
C6,NUM,in,rat,and
C6,surpl,in,profit,and
C6,to,cut,cost,wil
C6,year,in,cost,if
C1,lack,of,VOID,VOID
C6,VOID,low,rat,and
C6,of,low,rat,in
C4,NUM,nat,VOID,VOID
C5,of,commerc,in,chin
