C6,NNS  RB JJ NN  PP VBP RB JJR  VBG NN       
C6,JJ NNS VBD TO VB VBN NN NN NNS JJR NNS JJ NN NNS      
C6,    NN VBD VBN RB NN JJ VBN TO $ AB AB $ AB AB JJ NN
C6,       AB NN JJ NN NN NN NN POS NNS NN PP VBZ NNS
C5,      NP NP WDT VBZ NNS NN NNS NN JJ NN RB VBD PP$
C3,POS NP NP NP RB VBD TO VB JJ NN NP VBD       
C4,NN NN PP MD VB RB FW JJ NN JJ NN         
C6,  NNS RB VBD RB TO NNS NN NP NNS VBD JJ       
C5,     NN JJ NNS NN NNS NP NN VBZ RB VBG VBN PP VBD 
C6,       NN RB VBG NNS NN NN VBD TO VB NN WDT MD VB
C6,          JJ NNS JJ NN NN JJ NN NNS WDT VBD
C6,NN JJ NN VBD TO VB PP$ NN NN VBG NNS TO VB NN VBG PP NN   
C5, NN RB VBD VBN NN NN NN POS NN NP JJ NP AB     
C5,NN NN VBD NN PP$ JJ NNS NNS VBD NN PP$ JJ NN VBD NN PP$ JJ NN NNS JJ
C5,NP NP VBD PP VBD TO VB PP$ AB NN NP NP NP NPS $ AB AB TO NP NP
C6,   NP VBZ RB VBN NN NN JJ NNS JJ JJ NN NNS MD VB NN VBG TO
C4, NN VBZ RB NP VBZ RB JJ TO JJ          
C4, NN PP VBZ RB JJ TO JJ NN JJ          
C6,    PP VBZ NN JJ NN JJR NNS         
C6,TO VB JJR NN TO JJ NNS NN VBZ JJ NNS JJ JJ NN NN NN NNS RB VBN NNS
C6,$ AB AB WDT $ AB AB VBP RB VBG NN VBD        
C5, NN WDT VBZ VBG JJS PP$ NN PP$ NN RB NN RP NNS NNS PP VBZ TO VB
C5,   NP RB VBZ TO VB PP$ NN TO VB NN NNS TO JJ NNS  
C5,         NP NP NN NN JJ NN NP NP NN POS
C6,     NN NP NP MD VB NNS VBG NNS VBD VB NN RB NN VBG NNS
C4,RB VBP NN JJ NN NNS VBP JJ TO JJS NNS        
C5,JJ NN TO VB NP NP NPS NP NP NN NN NN NN JJ NN NN   
C6,TO NN NN PP VBZ VBN NN TO NN NN VBG RB VBG VBN TO NN    
C6,       JJ NNS VBN VBZ JJ NN VBG NN     
C6,  NN NN VBD NN $ AB AB NN NNS VBG NN MD VB NN TO VB JJ TO
C6,NN VBZ VB NNS JJR NN VBG NN RB RB NNS         
C6,       PP VBP JJR NN PP MD RB VB NN NN WDT MD VB
C6,NNS NP NNS VBZ JJS JJ NN VBZ RB VB JJS AB NN JJ AB     
C6,    NP NN MD RB VB NN VBZ RB VBN       
C6,NN VBZ RB VB NN NN NN VBZ VBN VBN          
C6,          NN VBD NN WDT VBD NNS RBR JJ  
C6,        NP POS NN RB VBD TO $ AB AB $ AB AB
C6,         PP$ NN VBD TO $ AB AB $ AB AB 
C4, NP NP VBZ RB JJ NN TO VB JJ         
C6,        JJ NNS NNS NN NNS VBP TO VB JJR NNS JJ JJ
C6,  NP NN MD VB $ AB AB VBG NN POS NNS       
C5,NNS JJ NN $ AB AB JJ NNS TO VB JJ NN TO VB JJ NN NN   
C5,   NP VBZ VBN PP MD VB NN RB         
C6,NNS NN JJ NN MD VB JJR $ AB AB NNS         
C4,TO VB NN NN VB NN VBZ JJ JJS JJ NNS PP VBD       
C6,         JJ NN VBN AB NN JJ NP    
C6,          NNS NNS MD VB JJ RB    
C6,TO NNS NN NN NN NNS JJ NN TO NN          
C6,RB TO VBG JJ NN JJ NNS TO VB WRB NNS VBP VBG       
C6,          NNS RB VBN NP POS NNS    
C3,VBD NN VBZ JJ JJ NNS RB VBP WDT JJ VB PP       
C4,   RB RB NNS VBP VBG VBN PP$ VBG VBN RB      
C5,  NPS VBP NP NP NP WDT VBZ JJ NN NN NP NP     
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C1,NNS TO VB TO VB NN POS NNS TO VB NN         
C6,  $ AB AB NN NN VBD VBN JJR NN JJR NNS JJ NN $ AB AB NN NN
C6,NN VBD TO $ AB AB AB NNS NN RB NN $ AB AB      
C6,          NN AB JJ NN VBD $ AB AB  
C6,NN $ AB AB JJ NN NN WDT VBZ JJ NN NNS        
C5,AB NN NP VBG TO VB RP PP$ AB NN NP NP NP NP TO NP NP   
C5,VB NP NP POS NN NP NP POS AB NN NP NP NP NP      
C5,       NN NNS NN AB NN TO # AB AB # AB AB
C5,       NN NNS NN NNS VBD AB NN TO # AB AB #
C5,JJ JJ NN NN RB VBZ NN NP POS VBZ NN NN        
C5,      PP VBN NN JJ NN         
C5,NN NN NNS WP VBP NNS WDT PP VBP JJ PP MD RB TO VB VBN JJ NN  
C6,VBZ RB VB JJ NN NP NN NN JJ NNS NNS NN PP VBD PP$ JJ NN VBZ RB NN
C6,AB NN NN MD VB VBN TO VB NNS JJ NN AB NN       
C6, NP VBD VBG MD VB $ AB AB NN NNS         
C6,VBZ JJ NN NP NP VBD NNS VBP JJ NN NNS VBP VBG RB      
C4,    NP NP MD VB VBG JJ PP VBD NP NNS WP VBP NNS NNS NNS JJ
C6,     NN NNS RB VBP RB JJ NNS JJ NN JJ JJ NNS NNS JJ NN
C1,      RB NNS VBD NN VBG RB VBN JJ NNS     
C3,NP NP NP WP VBD AB NNS TO VB JJ         
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5,       NN POS NNS JJ NNS NN NNS NNS NNS NN VBN NN
C4,   TO VB PP$ NN JJ JJ JJS NNS NP VBD TO VB NNS PP$ NN 
C6,VBN NP POS NNS NNS VBG NN TO VB NNS JJ NN VBG TO NP NN POS NN NP NP
C1,          NNS VBZ NNS NN RB     
C1,  JJ NNS VBD NN NN VBZ VBN NN JJ JJ JJ NNS WDT RB VBD JJ RB JJ
C5,       NP WDT VBZ NN VBD NN VBZ RB VBN   
C3,NP VBZ NP NP NP WP VBD TO VB JJ         
C5,NP NP NP VBD VBN NN NN WDT RB VBZ NN NNS VBG NN NNS TO AB  
C4,VBG NNS PP$ NN VBD VBN RBR JJ TO NP         
C4,        VBG PP$ NN JJ NN      
C6,VBP NP NN TO RB VB PP$ NN NN VB NNS         
C4,JJ NN NN POS NNS NN TO VB NP POS NN VBD NP NP NP NN NN NN NN
C5,VBZ AB NN NN NP NP VBD PP$ AB NN NN NP AB       
C6,NP VBD NP POS NNS MD VB PP$ NNS NNS NN NN $ AB AB NP POS NN VBD NN
C6,          MD VB VBN JJ NNS NN NNS NNS MD VB
C6,    JJ NN TO VB NN JJ NNS NP RB RB VBD NN NN NN  
C6,     NP VBZ VBN JJ JJ NN TO VB NN NN NN    
C6,NN NN VBD NN NNS JJ NN NNS NN VBD NNS NP AB NNS NN NP JJ NN NP VBD
C6,VB AB JJS NN NNS JJ NNS VBG NN JJ NN AB NN NN NN JJ NN NNS JJ NN
C6,     NN NP NP POS JJ NN VBD $ AB AB AB NN TO $ AB
C5,NNS JJ NN NNS JJ $ AB AB NN NN JJ NN NN NN NNS VBD $ AB AB 
C6,         JJ NN NN NN POS NN NNS WP PP VBZ NN
C6,       NNS JJ TO VBD AB NN TO $ AB AB   
C6,NP  NP NP VBD JJR NN NNS JJ TO VBD PP VBZ TO VB NNS    
C6,         JJ NN JJ NN VBD AB NN TO $ AB AB
C4,NP POS JJ NNS VBD PP VBP PP VBZ JJS NP NNS NN VB VBN     
C6,    NN VBD VBN TO VB NN NNS TO VB NN NN     
C4,      JJ NNS WP VBP VBG NNS MD VB NN     
C1,  NN NP NP NP NP VBZ VBG NP NN POS NN NN AB NNS VBZ JJ $ AB
C6,     NP VBD VBG NN NNS NNS $ AB AB JJ NN RBR VB JJ $
C4,RB VBN JJ NN TO VB NN TO VB JJ RB JJ RB VBN JJ NN MD VB JJ NN
C6,  NNS VBP VBG TO VB JJ NNS VBG NNS         
C1,   NNS NNS VBP EX VBZ VBN JJR JJ NN RB VBD NP NP NN NN NP NP
C6,JJ NN NNS WDT JJ NNS VBP TO RB VB NN NNS RB VBN JJR NNS NNS   
C6,       JJ NP WRB NNS VBD PP$ JJ NNS NP NNS VBN NNS VBD
C6,NN JJR NN NN VBN NN VBP PP JJ JJ NNS MD VB NN RB VBD NP NP NP 
C5,JJ JJ NNS NP NP WDT VBZ RB VBN NN NP JJ NN NNS      
C6,  PP VBP NP VBZ VBN JJ JJ NNS NN TO VB TO AB AB NN PP$ NNS RB
C5,   NP NP VBZ RB VBG PP$ NN JJ NN NN NP NP NP TO NP NP 
C6,         JJ NN VBD TO AB NN NP POS $ AB AB
C1,  NN POS NN VBZ NP VBZ RB VBN          
C6,TO VB NN NN NP WRB PP VBD TO VB NNS RB $ AB AB NN    
C6,      JJ NNS MD VB AB NN NP AB AB RB AB NN  
C1,   NP NN VBD RB PP VBD NNS NN NNS NNS VBD RB VB NN   
C1,NN RB VBD VBN PP$ NN NN NP NP NP VBN NN NNS VBG NP NP NP NP NP NP
C1,         VBN NN JJ NNS NN NP NP PP VBZ RB VBN
C1,WRB NN VBG PP$ NN VBD RB RB VBD NN          
C1,NNS TO VB NPS NP NPS VBP TO VB VBN JJ NN        
C1,NN NP POS NPS NP VBD VBG TO VB RP JJ NNS PP VBD TO VB PP$ NP NN 
C1,       RB NNS VBP NNS VBP RB VB RB NN PP VBZ RB PP
C4,      PP VBD VBG PP$         
C5,  NP NP NP VBD PP VBD AB NN NP NP NN NP NP NP NP NP WDT VBZ
C6, JJ AB NNS VBP VBG NNS NNS AB NN NNS VBG JJ NNS      
C5,NP NP NP NP POS NP NP NP VBP NN         
C6,NN NP NP NP MD VB NN NNS MD VB NNS RB VBZ NP NP NP NN NN NP NP
C6,      JJ NNS PP VBZ NNS VBP RB RBR JJ WP VBZ NN NNS 
C6,         VBN NNS JJ NNS VBN NP NP NP JJ NN AB
C5,NP POS VBG NN TO VB NP POS JJ NN NN POS NN NN     
C5,NN VBD NN NN JJ NN PP$ NN AB NN NP NP        
C1,    RB NP NP VBZ NN JJ JJR JJ NNS WDT MD VB NN NNS JJ NN
C1,     PP VBP VBG JJ NN JJ NN NNS PP VBZ     
C6,   JJ JJ NNS VBG NN NNS NN NNS  SYM JJ NN RB VBN  NN NP
C6,      JJ NNS VBD JJ NN NN NNS NP NN VBD JJ TO VB PP
C6,NPS NP VBZ RB JJ TO VB JJR NN NNS VBZ RB JJ TO VB PP$ $ AB AB NN
C6,          NNS JJR NP       
C6,NNS VBD PP TO VB NN NP MD RB VB NNS TO VB NN NP VBD NNS PP$ JJ NN
C6,AB AB MD VB VBN NP NNS WDT VBP JJR NNS         
C6,JJ NN NN $ AB AB $ AB AB VBG AB NNS        
C6,         JJ NN VBD AB NN NN TO $ AB AB $
C6,          NN JJ NNS WDT NNS VBP TO VB JJ NNS
C6,     NP VBD $ AB AB NNS PP$ JJ JJ JJ NNS VBD PP VBN VBG
C6,JJ JJ JJ NNS VBD PP VBN VBG NN JJ NN MD VB VBN $ AB AB JJR NN NP
C6,NNS PP$ JJ JJ JJ NNS VBD PP VBN VBG JJ NN NN MD VB VBN $ AB AB JJR
C6,NP RB VBP JJ JJ VBG NN $ AB AB NN JJ NN       
C6,       NN NNS JJ VBD AB NN TO $ AB AB VBG JJR NN
C6,JJR NNS VBN NNS RB VBD VB NP POS JJ NN NP TO AB NN AB NN NN RBR 
C6,NN VBD NN VBD RB $ AB AB NN JJ NN VBG AB NN NN NN NN NNS RB JJ
C6,     NN NP NP POS JJ NN VBD RB AB NN NNS RBR JJ NN JJ
C6,        NN VBN NNS VBD AB NN TO $ AB AB  
C5,VBG JJ JJ NN $ AB AB NN NN POS NP NP NP NP NP     
C6,   NN VBD $ AB AB VBG JJ RB RB $ AB AB     
C6,   JJ NN VBZ TO VB NN VBG NNS RB        
C4,        JJ JJ RB RB VBN VBG JJ NNS NNS NNS VB
C4, JJ JJ NNS VBP RB RB VBN VBG JJ NNS VB JJ NNS NN NN JJ NP NNS
C1,    NN NN VBZ VBN RBS JJ JJ NN VBD NN JJ VBG PP$ NN NN NN
C5,     NN VBD NN NN NN AB JJ NNS VBN NN AB JJ NP NNS
C6,         JJ NNS VBD NN NN POS JJ NP NN NN 
C1,         WRB          
C6,RB VBD VBN NN TO JJR JJ NN NN JJR NN         
C5,    NP MD RB VB AB NN NP RB VBN NN      
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5,NN VBD NN JJ NN TO VB RB PP$ NN         
C6,       PP VBZ NN NNS WDT MD VB NN VBG NN VBG  
C5,  NP NP NN NNS NN NP VBG NN JJ NN JJ NNS VBP VBN NP  
C5,NP JJ NN NN NN VBZ NN VBZ AB NN JJ NN VBD NP NP     
C5,         JJ VBN NP NP NP NP NP NP NP NP
C6,  NP NP VBD PP$ NN TO VB NN NN PP$ NNS TO JJ NNS VBD RB JJ NN
C1,NN NN RB NN NP NNS VBD PP VBP JJ NNS JJ NP NP NP     
C6,NP NP VBD NN TO JJ NNS NN VBG JJ NN TO VB RB      
C6,     NP VBD JJ JJ NNS NN TO VB TO RB AB AB NN PP$ NNS
C6,JJ RB WRB NN JJ NNS NN WDT VBZ JJ NNS MD VB TO VB     
C6,NN NP VBD VBN VBG NP TO VB RB JJ NNS NP VBD VBN VBG     
C6, NP RB VBZ VBG JJ NN TO VB JJR NNS JJ NN       
C6,   EX VBZ JJ NN NP MD VB NNS VBD PP RB RB JJ    
C6,     NP RB MD VB JJ NNS VBG NNS NNS PP MD RB VB JJ PP
C6,VBP NN WDT VBZ WP NP VBZ RBS RB RB NNS MD VB RB NNS VBP NN   
C5,RB VB NP POS NP NP POS NNS VBG PP$         
C6,NNS NN PP VBD EX VBZ JJR NN JJ NN NNS WDT MD VB VB NP NN NNS  
C6,NN VBZ VBN RB JJ NN VBN JJ NNS NNS NNS RB JJ NN      
C6,JJ NN NP AB TO AB NN NP POS NN NN VBZ PP$ JJS NN AB NNS   
C6, NN NN NP MD VB NN PP TO VB NNS         
C1,VBN VBN RP JJ NNS JJ NNS NP NP POS NN         
C6,   NNS VBP JJ NNS NN NN AB NNS VBP RB VBN VBG NN PP VBD AB NN
C6,   JJ NNS VBP NP MD RB VB NNS NN WDT MD VB NN NNS   
C6,       NN TO VB NNS NN MD VB NN NNS VBG JJ NNS RBR
C6,NP NP VBD VBG JJ NN NN NP NP VBD NNS         
C6,NP NP NP VBD TO VB PP MD RB VB NNS RB TO VB NN JJ NN NN  
C6,NP NP NP NP NP VBG TO VB NN NN JJ JJ NNS       
C6,    NN NNS VBP JJ NN NN NNS RB AB NN VBP AB NN NNS JJR NN
C6,EX VBP RB JJ WRB NN NN MD RB VB RB VBP VBN NN VBG NNS TO JJR NN TO
C6,        RB NNS NNS VBN TO NNS MD VB VBN JJ RB JJ
C1,AB NNS RB WRB NNS AB NNS WDT VBD VBN NP NN VBD NN NP NNS    
C6,RB VBD RP RB NN NNS MD RB VB NNS NN NNS        
C6,          NN VBD NNS VBD RB RB JJ AB NN NN
C6,NNS VBP NP POS NN NP NN NNS VBG NN NNS NP PP$ JJ NN NNS RB NP NP NP
C6,JJ NNS RB VBP NP NP VBZ VBN TO VB NNS MD VB RBR      
C6,         JJR NNS RB VBP NN POS NN TO JJ NNS NNS
C6,       NNS VBD NP NNS MD VB JJ NN RB VBD TO PP$ JJ
C6,JJ JJ NNS VBN NP NP NP VBD JJ JJ NNS RB TO VB PP$ NNS VBG RBR TO VB
C6,NN NN NN MD VB JJ NN NNS NNS VBG NNS NNS VBN NN      
C6,TO NNS JJ NP NN NN JJS NN JJR NP NNS         
C4,       NP VBD NN JJ NNS MD RB VB VBN NN NN 
C5,    RB NP NP VBZ VBN PP$ JJ NN RB TO JJ POS NN VBZ RB VBG
C5,NN NP NN VBZ VBG NNS TO VB RP NP PP$ NN        
C6,   AB NNS RB NN NN VBD JJ NNS VBD VBG NN VBD RB JJ PP VBP 
C5,    NP NP VBZ NN AB NN NN         
C5,NP NP NP JJ NN NNS VBP RB JJR NN VBP RBR VBN NN NNS    
C1,       VBP NP POS JJ NN VBZ NN NPS     
C5, NP VBZ NP NP NP NP NP NP NNS NNS        
C6,POS JJ NN NN NNS VBZ NN RB VBZ NN NNS VBN JJ NN NNS VBD TO NN NN POS
C6,NN NN NNS NN NP NP VBD JJ TO VB NNS TO VB JJ NNS VBD VBN   
C6,VBN JJ NNS VBG JJ NN NNS VBG NNS VBN NNS NN VBN TO VB NNS JJ NP AB AB
C6,  NN VBZ AB NN NN VBN TO NNS NNS VBN TO VB NNS NP NP VBZ JJR AB
C6,NN NNS JJ NNS JJ JJ NNS WDT VBP NN NNS         
C6, PP VBZ NN MD VB TO AB VBN JJ NNS RB VB NN JJ NN    
C6,         AB NNS VBP VBN VBG NN     
C6,NNS NP VB PP JJ NP NP NP TO VB NNS RB RB       
C5,NP RB RB NP POS NP NP NP JJ NN NN VB JJ NP NNS TO NP NP 
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5, NP VBD PP RB VBZ VBG NP VBG NN          
C6,        VBG NN NNS NN NN MD VB JJ NN RB JJ NN
C6,NN NN VBZ RB VB TO VB JJ NNS JJR NNS JJR NN MD RB VB    
C6,AB NN VBZ NP VBZ JJ TO VB RP JJ NNS PP$ NN TO VB NNS    
C6,  VBG NP POS NN NN NNS VBD JJ NN VBN NP NP NN TO AB NN RB NP
C6,JJ NP NP AB NN NNS JJ NNS VBP JJ          
C3,NP VBZ NP NP NP WP VBD TO VB JJ         
C5,       PP RB VBZ NNS NNS JJ NN NN VBN TO VB NN
C6,         JJ NN JJ AB NNS MD VB VBN NN WRB NNS
C6,   PP VBZ NNS VBP RB VBN RB NNS VBP JJR RB NN AB    
C6,NN NN NN RBR NN NNS VBD NN POS NN NN         
C5,NN VBD VBN TO VB NP NNS VBG NNS NN JJ NN VBN NP TO NP   
C6,NN VBP VBN VBG NNS NN NN VBD NN JJ NNS         
C6,NP VBD NN NN WDT VBD PP TO VB JJ NNS TO VB PP$ JJ NP JJ NN NN 
C6,       VBZ JJ NN NN NN VBZ NP NP NN NN NN NN NP
C6,RB NN NN NNS MD VB $ AB AB NN NNS         
C6,JJ NN JJ NN NP AB NNS PP MD VB NNS VBG PP$ $ AB AB JJ NN NNS NP
C6,NP WDT VBD JJR $ AB AB NN NNS VBN NNS         
C6,NP VBD $ AB AB NNS VBD JJ TO VB NN $ AB AB NN NNS    
C6,      NN AB VBZ JJ NN PP VBZ NP NP NN NP POS NP NP
C6,VBN TO VB VBZ NN TO NNS VBG JJ NN          
C6,       NNS VBD VBG NNS JJR PP$ JJ NNS     
C5,TO VB NN MD VB VBN NP NP NPS VBP WDT VBP NNS      
C6,          NN JJS NN NN VBD JJ    
C6,VB $ AB AB NP NP POS NN RB VB WP NP POS NN VBD $ AB AB NP NP
C4,VB RB NN JJ JJ NNS VB NNS NNS JJ VBD NP NP NP NN NP NP   
C1,        NP POS MD VB NN WDT NP VBD JJ NN WRB JJ
C5, NP MD RB VB NN TO VB JJ NN NN VBG NNS       
C1,        NP POS NP NN  VBD VBN NP NP VBZ RB VBN
C4,    NP RB MD TO VB PP$ VBZ JJ NP NNS VBP NN NNS NN PP$
C4,JJ NNS WP VBP NP VBZ RB VBG PP$ JJ         
C6,     NN VBD NP MD VB NN WDT MD VB AB NN NN JJR NN NP
C6,  PP VBD PP VBD JJ TO VB JJ NN NN NN       
C6,    VBG RB NN NN NNS VBP NNS TO VB NN TO VB AB NN NN NNS
C4,NNS NNS PP MD VB WDT PP VBP VBZ JJ         
C6,NNS MD RB VB RB RB JJ NNS NN NNS NNS         
C6,VBG TO VB PP$ NN POS NN VBG NN JJ NNS NP NP VBD NP NP NN NN TO VB
C6, RB JJ JJ NN NP NN NN NN NP NNS VBG NN JJ NNS VBG VBN RB TO VB
C6,NN VBD RB VB JJ NN JJ NN NN JJ NNS RB VBD VBN AB NN    
C5, NP JJ NN VBD TO AB NN PP$ VBG NP NP NP       
C6,   JJ NN JJR NN VBZ VBG NN NNS NNS NN JJ NN NNS    
C1,    NN VBD EX VBZ VBN JJ NN RB        
C6,VBD RB RBR NN VBG NN NP NP VBZ VBG NNS TO VB RB      
C6,   NN POS NN VBD AB NN JJ NN         
C6,       JJ NNS  NNS NN VBD RB JJ NN NN NN WDT VBD
C5,    RBR NN NP NP VBD PP$ NP TO NP NP      
C1,        VBN NP VBD RB VB VBG JJ NNS TO VB NP
C6,NN JJ NN VBG NP NP NN NNS JJ NNS NNS JJ NNS       
C6,       NN TO VB NNS VBZ JJ NN JJ NN VBZ VBG VBD NP
C6,      NNS VBD NN VBG NNS         
C6,   PP VBP NN NN NP VBN NN NNS VBG NNS JJ NNS VBP VBN VBD NP NP
C5,VBN TO VB NP POS NP NP NP JJ NN NN VB JJ NP NNS TO NP NP 
C6,NN NP POS NNS JJ NN AB NN NN NN JJ NN        
C6,TO VB NN POS NN VBG NN JJ NN JJ NNS RB JJ JJ      
C6,VBN VBN NNS VBG JJ NN NNS VBG NNS VBN NNS NN VBN TO VB NNS    
C6,NN NNS JJ NNS JJ JJ NNS WDT VBP NN NNS         
C4,NP NP JJ NN RB VBZ NN NN NN TO NN RB PP RB VBZ RB    
C6,  NP NNS PP$ NN VBP NNS TO VB NNS         
C6,$ AB AB JJ NNS JJ NP AB AB VBN NN WDT MD VB AB NN NNS JJ NP NP
C6,  NN VBG NNS VBD JJ NN TO JJ NNS PP MD VB NNS VBN NN   
C6,JJ JJ NN VBN NNS VBD AB NN NN JJ NN AB NN NN NN NNS AB NN NN NN
C6,NN NNS VBD VBN NN AB NN NNS PP$ JJ NN JJ NN       
C6,NN NNS VBD AB NN NNS JJ NN NN VBG NNS RB NN NN NN NN    
C6,       VBN NN VBN NN JJ NN VBN AB NP POS NN NN NNS
C5,     NNS NP NP WDT VBZ NN NN VBD NN VBZ NN NP TO VB
C6,   NP VBZ NN NNS NNS VBD VBN NNS NNS VBG NN NNS NN WDT VBD VBN MD
C5,VBD PP$ NP NN NN NN VBD TO VB NN JJ NP NN NN TO NP NP NP  
C5,   NN VBD PP MD VB JJ NN NP NN MD VB VBN JJ NN   
C6,NP NP NP NP POS NNS NP MD RB VB NNS TO VB NN MD VB NN NN RB RBR
C6,         PP$ VBZ JJ NP PP VBD TO AB AB NN 
C6,   PP MD RB VB VBG AB AB          
C6,   NN MD RB VB NNS VB PP$ NNS PP VBZ PP MD VB JJ NN  
C6,NN VBD VBN NN JJ NNS PP$ JJ NN NNS NNS VBD VBN TO $ AB AB RB $ AB
C6,TO VB NNS TO PP$ NNS NP VBD NNS VBP MD VB NN RB NN NNS    
C6,     NP JJ NN NN VBD NN NNS TO VB VBN TO AB AB NN AB
C6,AB AB NN AB AB NN VBG NN POS JJ NNS $ AB AB      
C5,   NN NN MD RB VB WRB NN VB VBN NNS VBN NN NN MD VB VBN
C3,NN VBG NP NP NP WP VBD TO VB JJ         
C1,  NP NP NP NP NP VBD PP VBZ NN NN PP$ JJ NN NP NP   
C5,       NN NN NP NNS JJ NNS NN RB VBD TO VB JJ
C6,        VBG NN NNS RB JJ NN NN NN NN $ AB AB
C6,NP NN RB VBZ NN POS JJ NP NNS NN NNS NN VBP RB RBR RB VBN   
C6,  NP NNS VBP AB NN NN AB NN NN JJ NP NNS JJ NNS VBP RB AB NN
C5,       NP RB VBZ JJ NNS NN      
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5, NN NN VBZ NN NP NPS NP WDT VBZ NNS NNS NN JJ NNS    
C6, NP RB VBD NNS MD VB VBN PP$ JJ JJ NNS        
C6,NP VBD NNS VBN JJ NP NN MD VB JJR NN JJ NP NN      
C5, NN NP VBZ JJ TO VB PP$ AB NN NN NN NP NP JJ NN NN VBD  
C5,        NN VBZ NN NNS VBG JJ NN NN   
C5,JJ NN NNS VBZ AB NNS NP NP VBD JJ NP NP NP       
C6,   NP NP VBD NP POS JJR JJ NN NN WP PP VBZ VBZ NN AB NN 
C6,         JJ NN VBD AB NN TO $ AB AB $ AB
C6, NN JJ NNS VBP RB VB $ AB AB NNS VBN RB VBN NP     
C1,TO VB VBG NNS JJ NN TO NN NN POS VBG JJ JJ NN      
C6,         VBG NNS VBP NNS NNS TO VB JJR JJ NNS 
C6,        PP VBP NNS VBP RB JJ RB JJ NN VBZ NP NP
C1,NNS JJ NN VBD NN MD RB VB NNS POS NNS         
C6,NP NP NP NP NP RB VBD VBG RB NN NNS RB PP VBZ VBN JJR NN JJ NN NN
C6,  NN NNS WP VBP VBN VBG RB NN NNS VBP JJ NN JJ NN NN VBP VBG TO
C1,     NP NN VBD NP POS VBD RB VBN TO VB VBN JJ NN TO JJ
C6,NNS VBG TO NP NN NP NPS VBD JJ NNS NN JJ NP NP NN NN NN NN JJ NN
C6,PP VBD AB NN NN VBZ RB JJ NN NN NNS         
C6,NN NN VBG $ AB AB JJ JJ NN JJ NNS RB $ AB AB RB TO NNS NNS WDT
C1,       PP VBZ VBN NN VBZ NP JJ NNS NNS    
C1,RB VB NN JJ JJ NNS VBZ RB VBN JJ JJ NN NNS       
C1,         JJ VBZ JJ        
C1,      EX VBZ RB JJ JJ NN NN NNS      
C1,JJ JJ NN NNS VBG RB PP VBP VBG PP          
C6,RB TO NP POS NNS VBG NN POS NN JJ NNS         
C6,   NN AB NN VBD NN JJR JJ NNS JJ NN NN VBD NP NP NP NN NP
C6,       NP NP VBD NNS RB VBD VBG NP POS NN NN  
C6,    JJ NNS VBP NNS VBP VBN NNS VBP JJ AB NN     
C5,NN NN WDT NP NP NP VBZ AB NN NN          
C1,NN NNS NP RB RB MD VB VBG JJ NN          
C4,NP NN MD RB VB PP VBZ PP$ JJ JJS VB RB RB JJ RB RB JJ NNS 
C6,    NN VBD RP NN NN JJ NNS VBD JJ NN JJ NNS NP POS NN NN
C6,JJ NN NNS VBD JJ NN JJ NNS NP POS NN NN VBD NN NN NNS    
C6,NN JJ NNS VBD NP JJ NN VBD RB VBG NNS TO VB RBR VBD NP VBZ RBR JJ VBG
C6,      NP MD RB VB NNS JJ JJ NN NN VBZ RB NP NP VBD
C4,     PP VBZ NN POS JJ TO VB AB AB JJ JJ NNS   
C6,JJ NNS VBP VBN JJ JJ NN VBG NN NNS AB NN RB AB NN NN NNS AB NN JJ
C6,NN PP VBP PP MD VB TO VB PP JJR NNS PP$ NNS       
C1,NP NP VBZ PP$ NN VBZ RB EX VBZ JJ NN NN NN       
C6,    JJ JJ NNS VBG NN NNS NN JJ NNS VBN JJ NNS JJ JJ JJ NNS
C6,NP NN NN NP NNS VBP VBN VBN TO VB NNS JJ NN       
C6,JJ NNS VBZ VBN TO VB NN NN NN NN NNS VBN JJ NN VBP RP NN NNS WDT RB
C6,         RB NNS NP MD RB VB VBN FW TO JJ NNS
C6,JJ NN NN NN NP VBZ RB VBN TO VB NNS MD VB PP$ JJ NN NNS   
C6, JJ NN RB VBZ NNS TO NNS JJ TO NNS JJ NNS       
C5,         JJ NN NNS WDT VBP TO VB VBN JJ NN VBN
C5,        NP JJ VBZ JJ TO AB NNS NN    
C5,VBN NP NP NP VBD NN VBN AB NNS JJ NP NNS NN NNS MD VB VBN   
C5,       VBZ JJ JJ NN NNS NNS JJ TO AB NNS   
C5,       JJ NN JJ JJ NNS VBZ RB RB JJ NNS VBP JJ NN
C5,   JJ NNS JJ RB JJ NN JJ NNS VBP VBN VBN NN NNS    
C5,RB NP NP VBD NN NNS VBP NP NN JJ MD VB VBN NN NN NN VBZ NNS  
C6,      NN NNS VBD JJ NNS VBN AB NN VBD     
C6,    RB NNS VBP VBN VBG JJ NNS AB JJ JJ NNS NN NNS   
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5,      NP NP RB VBZ NNS NN       
