C6,IN,VBG,NNS,RB
C6,VB,JJ,NNS,CC
C5,AB,NN,IN,DT
C1,VBZ,VBG,IN,JJ
C5,AB,NN,PP,VBD
C6,NNS,IN,NNS,CC
C1,JJ,NN,VOID,VOID
C1,DT,VBG,IN,DT
C1,VB,JJ,IN,DT
C1,NN,IN,IN,NP
C6,MD,VB,NNS,RB
C1,VBN,DT,IN,VBG
C1,VBD,DT,IN,JJ
C5,VBP,PP$,AB,IN
C3,JJ,NN,IN,NP
C6,JJ,JJ,NNS,RB
C6,NNS,IN,NNS,VBD
C6,TO,VB,NNS,IN
C6,VB,RP,NNS,DT
C6,IN,JJ,NNS,CC
C6,DT,JJ,NN,IN
C1,PP$,JJ,IN,NP
C4,DT,JJ,TO,VB
C6,AB,NN,NN,IN
C4,POS,JJS,VOID,VOID
C6,MD,VB,NNS,IN
C5,DT,JJ,IN,DT
C6,DT,JJ,NN,CC
C6,DT,JJ,NNS,PP
C6,VOID,RB,NNS,VBP
C6,NNS,IN,VOID,VOID
C5,VB,DT,IN,NP
C1,DT,JJS,IN,DT
C1,VBZ,VBN,IN,DT
C5,AB,NN,IN,NP
C5,DT,NN,IN,DT
C6,VBN,CC,NNS,VBP
C6,TO,VB,NNS,DT
C6,RP,JJR,NNS,WDT
C6,NN,IN,CC,NN
C6,NNS,IN,NNS,VOID
C6,CC,JJ,TO,DT
C6,JJ,IN,NNS,MD
C6,VBP,JJR,NNS,DT
C6,JJ,NP,NNS,VBP
C6,VBG,JJR,NNS,IN
C6,VBP,JJR,NNS,VBZ
C6,VB,RP,NNS,VOID
C6,NNS,VBP,NNS,VBP
C6,JJ,IN,NNS,MD
C1,IN,DT,VBN,VOID
C6,TO,VB,JJ,NP
C5,NN,IN,WDT,VBZ
C5,DT,JJ,CC,VB
C1,VBD,JJ,IN,VBG
C6,PP,VBD,NNS,VOID
C6,PP,VBD,NNS,VOID
C6,TO,VB,NNS,TO
C6,NN,IN,NN,NNS
C5,IN,JJ,IN,NP
C5,NN,JJ,IN,NP
C6,AB,IN,JJ,NN
C5,IN,PP$,IN,NP
C6,NNS,CC,IN,DT
C5,AB,NN,IN,NP
C5,DT,NN,PP,VBD
C1,VOID,NN,IN,NP
C6,VBN,DT,NNS,IN
C1,VOID,NN,VBD,RB
C6,CC,JJ,NNS,JJ
C6,IN,VBG,NNS,JJ
C4,DT,JJ,CC,VBG
C6,JJ,JJ,NNS,VBD
C6,RP,NN,NNS,DT
C6,JJ,JJ,NNS,VBP
C5,VBD,DT,IN,DT
C1,NN,IN,IN,JJ
C6,TO,VB,NNS,VB
C6,VBD,RP,NNS,TO
C6,IN,DT,NN,VBZ
C6,VOID,VOID,NNS,MD
C6,NN,CC,CC,RB
C1,TO,VB,VOID,VOID
C1,VBD,JJ,IN,NNS
C4,DT,JJS,IN,NNS
C6,IN,VBG,NNS,IN
C1,NN,IN,NP,NP
C5,VOID,JJ,IN,DT
C5,NP,JJ,VBD,TO
C5,NP,JJ,VBD,AB
C5,VOID,JJ,VBZ,DT
C5,IN,JJ,JJ,IN
C5,IN,JJ,IN,JJ
C5,NP,JJ,NN,VBD
C5,JJ,JJ,NN,VOID
C5,IN,JJ,NN,VBD
C5,DT,JJ,NN,IN
C1,DT,JJ,IN,PP
C6,JJ,NP,NNS,CC
C6,NNS,IN,NNS,CC
C6,PP$,JJ,NNS,VBD
C6,AB,NN,NN,VOID
C6,NN,VBP,NNS,IN
C5,NNS,NN,VBN,NN
C4,POS,JJ,TO,VB
C1,NP,POS,IN,NP
C1,TO,VB,IN,DT
C6,NP,JJR,NNS,DT
C6,PP$,JJ,NNS,IN
C6,CC,JJ,NNS,VBD
C6,NP,IN,NNS,IN
C1,VBD,PP$,RBR,DT
C5,AB,NN,RB,VBN
C1,NP,POS,IN,VBG
C4,NN,IN,IN,NP
C4,NN,IN,MD,VB
C6,TO,VB,IN,NN
C6,VB,JJ,NNS,JJ
C6,VB,JJ,NNS,IN
C6,VBD,JJ,NNS,JJ
C6,RB,VB,NNS,JJR
C6,IN,DT,VBN,IN
C4,RB,JJS,IN,NP
C6,JJ,JJ,NNS,IN
C6,VBZ,VBN,NNS,IN
C6,JJR,CC,NNS,VBP
C6,NN,IN,NNS,PP
C6,CC,VB,NN,VB
C5,NP,JJ,VBD,AB
C5,AB,NN,VOID,VOID
C4,DT,JJ,IN,JJ
C6,IN,WDT,NNS,VOID
C5,DT,JJ,IN,NP
C1,VB,JJ,IN,EX
C1,VB,PP$,IN,DT
C4,NNS,POS,IN,VBG
C4,CC,PP$,IN,VBG
C6,NNS,CC,NNS,VBP
C5,IN,PP$,TO,NP
C6,IN,JJ,NNS,VOID
C6,NN,DT,NN,IN
C6,JJR,JJ,NNS,PP
C1,PP$,JJ,IN,NP
C5,VBD,VBG,IN,NP
C4,NN,IN,CC,NN
C2,IN,JJ,IN,NN
C6,IN,VBG,NNS,VBG
C6,IN,JJR,NNS,VOID
C5,DT,NN,IN,DT
C6,TO,VB,NNS,IN
C6,JJ,NP,NNS,VOID
C6,NN,CC,VOID,VOID
C5,DT,NN,MD,VB
C6,MD,VB,NNS,NN
C6,VBP,DT,NN,NN
C6,NNS,VBP,NNS,WDT
C6,NNS,IN,CC,NNS
C6,VBG,PP$,NNS,IN
C6,NNS,IN,CC,NNS
C6,VOID,VOID,NNS,RB
C5,VB,PP$,TO,NP
C5,VBG,DT,IN,NP
C1,DT,VBD,IN,VBG
C6,RP,JJ,NNS,VOID
C6,NNS,CC,NNS,IN
C6,CC,VBN,MD,VB
C6,CC,JJ,NNS,VBD
C1,JJ,NN,NNS,VBD
C6,IN,JJR,NNS,NNS
C1,RB,VBN,IN,IN
C1,JJ,JJ,VOID,VOID
C1,NN,POS,IN,DT
C6,IN,DT,NN,NN
C6,MD,VB,NNS,DT
C1,JJ,JJ,IN,DT
C1,DT,JJ,VBD,VBG
C1,VBD,DT,IN,DT
C6,NNS,IN,NNS,VOID
C6,VBD,JJ,NNS,RP
C6,JJR,NP,NNS,MD
C3,PP$,JJ,VBZ,DT
C1,VBP,VBN,IN,DT
C6,VB,PP$,NNS,IN
C6,AB,NN,NN,VOID
C6,AB,CC,CC,NNS
C5,CC,JJ,IN,DT
C6,NN,IN,NNS,IN
C6,VOID,JJ,NNS,RB
C6,TO,VB,NNS,IN
C6,CC,VBN,TO,NP
C5,VB,PP$,IN,NP
C6,JJ,JJ,NNS,IN
C3,AB,JJ,NNS,NP
C3,VBN,JJ,NNS,WDT
C6,CC,VB,NNS,VOID
C6,IN,JJ,NNS,JJ
C6,VOID,VOID,IN,DT
C6,DT,JJ,JJ,NNS
C6,NN,JJ,NN,NNS
C6,VBN,VBG,DT,NN
C6,RB,JJR,NNS,CC
C6,IN,VBG,NNS,VOID
C6,VBD,VBG,NNS,IN
C6,RB,JJ,NNS,VOID
C1,NN,IN,IN,VBG
C5,AB,NN,IN,DT
C6,JJ,JJ,NNS,IN
C6,AB,AB,NN,WDT
C6,TO,VB,NNS,VOID
C6,IN,DT,NN,RB
C6,TO,VB,NNS,TO
C6,NN,CC,NNS,IN
C5,VBN,NN,IN,NP
C6,VB,DT,NN,JJ
C6,DT,JJR,NNS,NNS
C6,IN,NNS,CC,JJ
C6,VBZ,IN,NNS,PP
C6,NN,IN,NNS,IN
C6,AB,AB,CC,JJ
C6,TO,VB,JJ,NP
C6,IN,DT,NN,VBZ
C6,AB,IN,NN,IN
C1,VBZ,VBN,IN,DT
C1,VBG,JJR,IN,DT
C1,NN,IN,VOID,VOID
C6,VOID,JJ,NN,NNS
C6,NNS,JJ,NNS,VBP
C6,DT,JJ,NNS,VBP
C6,IN,JJ,NNS,JJ
C6,IN,NN,NNS,IN
C6,JJ,IN,NNS,VBG
C6,CC,JJ,NNS,VBD
C1,VBD,NN,IN,IN
C1,VBD,NN,IN,NNS
C6,IN,JJ,NNS,VBZ
C6,IN,VBN,NN,NNS
C6,VOID,JJR,NNS,RB
C6,IN,NP,NNS,NN
C6,TO,VB,NNS,IN
C2,IN,JJ,TO,DT
C4,DT,JJ,RB,IN
C5,VBN,NN,VBZ,IN
C6,DT,JJ,NN,VBD
C1,IN,JJ,CC,NN
C6,TO,VBG,NNS,JJ
C6,VBD,JJ,NNS,TO
C6,VOID,JJ,NNS,VBP
C6,VB,PP$,NN,VOID
C6,CC,JJ,NNS,VBD
C1,CC,PP$,IN,VBG
C1,NP,POS,IN,VBG
C6,VOID,JJ,NNS,VBD
C6,MD,VB,NNS,TO
C5,DT,JJ,CC,DT
C6,RB,VB,NNS,RB
C1,VBZ,DT,IN,JJ
C5,AB,NN,IN,NP
C5,PP$,JJ,IN,NP
C6,VOID,JJ,NNS,IN
C6,NN,CC,NNS,VBG
C1,CC,JJR,IN,NN
C6,TO,VB,NNS,IN
C5,VOID,DT,IN,NP
C1,PP$,JJ,IN,NN
C1,IN,JJ,VOID,VOID
C6,VOID,JJS,NN,NNS
C6,NN,IN,VOID,VOID
C6,NN,CC,IN,DT
C6,JJ,JJ,NNS,RB
C5,VBZ,DT,RB,PP
C6,CC,JJ,NNS,CC
C5,AB,NN,IN,NP
C1,NNS,IN,IN,JJ
C1,DT,NN,IN,DT
C6,NN,POS,NN,VOID
C6,VBG,JJ,VOID,VOID
C6,NN,POS,NNS,VOID
C5,POS,NN,IN,DT
C6,NNS,IN,CC,NN
C1,VBN,JJ,IN,NN
C6,NN,IN,NN,NNS
C6,TO,VB,NNS,VBG
C6,CC,VBP,IN,AB
C6,VB,DT,NN,JJ
C5,AB,NN,RB,VOID
C6,AB,IN,NNS,IN
C6,CC,JJ,IN,NP
C6,VBN,JJ,JJ,NP
C5,AB,NN,IN,NP
C1,VB,JJR,IN,VBN
C1,DT,JJ,IN,JJ
C1,IN,PP$,IN,DT
C6,TO,VB,NNS,IN
C1,PP,VBD,VOID,VOID
C6,VBD,VBG,NNS,RBR
C6,VBG,JJ,NNS,TO
C5,DT,NN,IN,DT
C1,IN,NN,VOID,VOID
C1,VBZ,VBN,IN,VBG
C6,VBD,DT,NN,JJ
C6,VBD,DT,IN,PP$
C6,DT,JJ,JJ,NP
C6,TO,VB,NNS,IN
C6,IN,NP,NNS,TO
C6,CC,JJ,NNS,IN
C6,NP,NN,NN,IN
C6,NNS,IN,NNS,IN
C3,VB,JJ,NNS,IN
C6,NN,IN,VBN,IN
C6,JJ,JJ,NNS,IN
C5,AB,NN,IN,NP
C1,VBD,DT,VBG,NP
C6,TO,VB,NNS,IN
C6,IN,PP$,NNS,VBD
C1,VBP,DT,IN,VBG
C6,DT,JJR,NN,VOID
C6,PP$,JJ,NNS,VOID
C6,DT,JJ,NNS,VBN
C6,TO,VB,NNS,IN
C6,NN,IN,NNS,CC
C6,AB,IN,NNS,DT
C6,VB,PP$,NN,VOID
C6,IN,DT,PP,VBP
C5,VB,PP$,IN,NN
C1,IN,PP$,IN,VBG
C6,CC,JJR,NNS,VOID
C6,RB,JJ,NNS,VBP
C6,JJ,NN,NNS,RB
C1,VBP,VBN,IN,VBG
C1,VBZ,VBG,IN,JJ
C1,VBZ,VBN,IN,DT
C6,DT,JJ,NN,RB
C5,AB,NN,IN,DT
C1,IN,VBN,IN,NN
C6,DT,JJ,NN,JJ
C6,WRB,DT,VBD,VBN
C6,RB,IN,NN,NNS
C6,VOID,VOID,NNS,RB
C1,VBP,VBN,IN,VBG
C1,NNS,IN,VBP,JJ
C1,JJ,NN,IN,DT
C5,AB,NN,IN,NP
C6,NN,CC,NNS,IN
C1,RP,JJ,IN,DT
C1,NN,POS,IN,DT
C6,VB,PP$,NNS,VOID
C6,NN,IN,NNS,CC
C6,NN,IN,NNS,CC
C6,TO,VB,NNS,MD
C6,NN,IN,NNS,IN
C1,NN,IN,VOID,VOID
C6,VOID,JJR,NNS,CC
C6,IN,JJR,NNS,IN
C4,NP,JJ,VOID,VOID
C5,IN,JJ,IN,NP
