C6,NN IN JJR NNS VBG TO
C6,VOID VOID JJ NNS VBD RB
C6,NN VBG JJ NN IN DT
C5,NP NP VBZ NN CC
C6,CC IN JJR NN VBG IN
C1,VBP NNS IN IN NN NNS
C1,VBD DT JJS VOID VOID VOID
C1,VOID VOID VOID IN DT NN
C6,VBZ VBG TO NNS IN JJ
C5,NP IN PP$ IN AB JJ
C6,NNS VBN IN NNS IN NN
C6,NNS IN DT IN NNS VBN
C6,WDT VBP NN NNS VOID VOID
C5,VB PP$ JJ DT NP
C1,NP NP POS IN DT NP
C4,RB NP JJ VBN IN
C5,IN DT NN NP NP
C1,CC VB JJ WDT VBZ VBN
C1,TO NNS IN IN PP$ NN
C5,POS JJ NN DT NNS
C5,PP$ VBG JJ DT JJ
C6,VBN NN IN CC VB RP
C6,PP VBD JJ NNS VBP VBN
C4,VOID DT NP VBZ IN VBG
C5,NP POS JJ VBZ VBG
C6,VOID VOID VBN NNS IN JJ
C6,VBN IN JJ NNS CC NN
C5,NP VBD PP$ IN JJ NN
C5,TO VB PP$ TO AB NN
C1,NP VBZ PP$ IN JJ NNS
C6,IN IN VBG NNS RP CC
C6,NP NP VBZ NNS TO VB
C5,AB AB PP$ JJ NN
C5,AB NN VBG IN DT NP
C5,DT NN DT IN AB NN
C6,AB AB IN NNS JJ RB
C5,POS JJ NN VB JJ
C5,NN CC NN AB NN
C5,IN NN NN JJ NNS
C6,IN NN CC VBN TO DT
C6,CC JJ JJ NNS RB VBP
C6,JJ NNS IN CC DT NN
C6,DT NN VBZ NNS MD VB
C5,NNS TO NN TO AB
C6,NN IN JJ CC DT NN
C5,DT NN IN VBZ JJ
C6,NN CC VBZ NNS VOID VOID
C6,NP TO VB NNS DT NN
C6,VOID VOID JJR NNS RB VBP
C6,MD VB NP NNS IN NN
C6,NNS VBP JJ NNS VBP VBN
C6,VBG TO VB NNS IN PP
C1,WP VBP VBN IN DT JJR
C6,RB IN VBG IN DT $
C5,IN DT NN IN NP POS
C6,NNS IN JJR NNS VBP VBG
C6,NNS WDT NP NNS MD VB
C1,NN VBZ VBG IN NN NN
C6,VOID VOID VOID NNS VBD RBR
C6,IN JJ JJ NNS VOID VOID
C6,JJ NNS CC IN PP VBD
C6,NN IN NN NNS VOID VOID
C5,DT AB NN TO VB DT
C1,WP VBP VBN IN DT NN
C6,NN IN DT NN NN IN
C6,VOID IN DT NN NN IN
C6,JJ NNS IN NNS WDT MD
C5,AB NN JJ IN DT NN
C5,VBG AB NN IN NN NN
C5,VB DT VBG IN NP CC
C1,VBG IN JJ IN PP VBZ
C4,IN DT JJS IN DT NN
C5,JJ NP VBZ NN CC
C6,PP$ NN CC NNS VOID VOID
C6,VBZ RB VBD IN PP$ JJ
C5,NNS DT NN IN DT PP$
C6,MD VB VBG IN DT JJ
C6,IN DT NN NN TO AB
C5,NP VBD PP$ NP TO
C1,VB JJ JJ IN PP$ NN
C6,IN NN CC NNS VBG IN
C6,VBN NN IN NN VBN IN
C6,NP IN JJ CC TO VB
C6,NNS WDT IN CC NNS VBZ
C4,IN DT JJS PP$ NNS
C5,NP VBD PP$ IN NP IN
C6,DT NN IN VOID VOID VOID
C5,NNS POS NN NP JJ
C6,NN IN JJ NNS MD RBR
C6,IN NNS IN NNS IN CC
C2,JJ NN TO JJ JJ NNS
C1,DT NN IN VBZ RB DT
C6,JJ CC JJ NNS VOID VOID
C6,VBD DT JJ NN IN NN
C5,NN CC NN DT NN
C6,VBZ VBN JJ NNS TO VB
C6,IN VBG RP NNS IN NP
C6,JJ NN DT NN VBZ RB
C6,DT NN IN NN NN VOID
C6,VBG NN IN NNS IN PP$
C6,WDT VBZ DT NN IN IN
C6,PP$ NN CC NN DT NN
C6,JJ NN IN NNS CC DT
C6,VOID VOID IN NNS VBD NP
C6,JJ NN IN NNS DT NN
C1,VBP VBN JJR IN NP NNS
C1,PP VBD PP$ IN VBG NP
C4,RB IN DT NN NN
C1,IN IN PP$ IN NNS VBN
C5,NN CC NN VOID VOID
C6,VOID VOID IN NNS VBD IN
C6,VOID PP$ JJ NN DT NN
C5,NP NP VBZ NN NN
C6,CC JJ JJ NNS IN VBP
C5,DT AB NN IN DT NP
C6,WDT VBZ JJ NNS VOID VOID
C1,PP VBZ PP$ IN VBG DT
C6,CC JJ JJ NNS VOID VOID
C6,TO VB JJ NNS IN DT
C6,JJ NN IN NNS IN JJ
C6,VOID IN VBG NNS JJ RB
C6,NN CC JJ NNS CC DT
C6,NNS IN JJ NN NNS VOID
C6,DT NN IN NNS PP VBD
C6,VOID VOID JJR NNS VBP JJ
C6,NN NNS CC NNS VOID VOID
C6,VOID IN VBG NNS RB RB
C6,IN NN IN NNS MD VB
C6,NN CC IN NNS VBP VOID
C6,NP VBZ DT NN IN JJ
C6,DT VBZ JJ NNS NNS VBN
C1,IN DT VBG IN JJ NNS
C4,TO VB PP$ VBZ RB
C4,VBZ IN DT IN DT NN
C5,NP NP POS IN NP RB
C5,PP$ AB JJ IN NP VBD
C4,RB VB DT PP VBP TO
C5,PP$ AB NN IN DT NN
C1,JJ NNS IN IN DT NN
C5,JJS DT NN IN VOID NP
C3,TO VB JJ VOID VOID
C3,JJ CC NN NP NP
C6,JJ CC JJ NNS MD RB
C6,VBZ TO VB NNS TO VB
C6,IN JJ JJ NNS VOID VOID
C6,VBZ IN NP NNS VBP VBN
C6,NPS MD VB NNS RB CC
C6,NPS VBZ VBN NNS IN PP$
C1,NNS IN JJ IN DT NP
C1,NN RB PP$ MD RB RB
C6,VOID VOID VOID NNS VBD RB
C6,RB VBZ NN NNS CC PP
C6,NN IN NP NNS VOID VOID
C4,DT NN POS VBD VBN IN
C4,VB PP$ JJ IN VBG DT
C1,RB VBP VBN VOID VOID VOID
C6,DT NN CC NN NNS IN
C6,CC RB IN IN DT $
C6,VBZ RB VBG IN DT PP$
C5,NN CC NN NN JJ
C5,NNS IN NN # AB
C6,JJ IN JJ NNS CC DT
C1,IN DT NN IN DT NN
C6,NN IN JJ NNS DT JJ
C6,NN POS JJ NN VBD RB
C1,NP DT JJ IN VBG DT
C1,VBD NP POS IN JJ DT
C1,JJ IN DT IN JJ NNS
C1,TO VB IN IN DT NP
C1,DT NN IN IN DT NP
C1,VBZ VBN VBG IN JJ NNS
C5,RB CC VBZ AB JJR
C5,JJS NNS IN NN JJ
C4,IN VBG PP$ VOID VOID
C5,NN IN DT IN PP$ NP
C6,PP TO VB NNS RB CC
C1,NP NP POS IN NNS VBD
C5,DT AB NN IN NP NP
C1,JJ NP NP DT NN RB
C6,NN CC JJ TO DT NN
C5,VOID NP VBZ NN NN
C3,NP VBP NN NN AB
C6,VB VBN NP MD VB VBN
C6,AB IN JJ NNS JJ IN
C6,AB NN JJ NNS RB VBN
C6,CC JJ JJ NNS RB VBP
C4,IN PP$ JJS PP VBZ VOID
C1,JJ NNS VBG IN DT RB
C6,NNS VBP WRB NNS VBP CC
C6,NNS VB IN NNS VBD VOID
C6,VBN IN DT NN WDT MD
C6,VB AB NN NNS CC VB
C6,VOID DT JJ NNS VBD $
C6,VB VBN JJR NNS CC MD
C6,NP MD VB NNS WDT MD
C6,IN NN DT IN DT NN
C6,MD VB NP NNS VB RBR
C5,VBN JJ NN MD RB VB
C6,IN NN IN NNS CC DT
C6,NNS IN NP NNS MD VB
C4,IN PP$ JJS PP VBZ VBG
C5,NNS TO NN TO AB
C5,PP$ JJ NN TO DT
C5,VBD IN JJ IN NN CC
C5,DT NP JJ VBD IN AB
C6,IN IN JJ NNS CC JJ
C6,NN RB IN NN VBN IN
C4,VBZ PP$ JJ VB NP
C6,NN IN NN NNS VOID VOID
C6,NN NN IN IN NN NNS
C6,NN NN NNS NNS NN NNS
C6,VB NP POS NN IN RB
C6,IN AB NN VBP RB RBR
C3,TO VB JJ VOID VOID
C6,NNS VBD JJ IN VBG RB
C6,TO VB DT IN DT NNS
C6,VOID VOID DT PP VBP VBZ
C6,IN DT JJR NN IN PP
C1,NN VBZ DT IN VBG RP
C1,RB VBG JJ IN DT JJ
C4,IN DT JJ VOID VOID VOID
C6,JJ NN CC NN CC $
C2,DT NN DT RB DT NN
C5,AB NN VBG CC NP NP
C5,DT AB NN VOID VOID VOID
C5,VOID DT JJ VBN IN
C1,NP VBP VBN IN VBG DT
C1,JJ IN PP$ PP VBD VOID
C1,VB CC VB IN JJ NNS
C6,NN NN CC NN VBZ NP
C6,NN NN VBG NNS TO VB
C6,NN NNS IN NNS IN NN
C6,NNS VBP JJR NNS IN DT
C6,WDT VBP JJR NNS IN DT
C1,VBN IN JJ IN DT JJ
C5,NN IN JJ NN NN
C5,DT AB NN IN DT NP
C6,MD VB JJ IN AB NN
C4,PP$ NN POS DT NN
C3,TO VB JJ VOID VOID
C3,TO VB NP NP VOID
C6,NNS IN JJ NNS JJ AB
C6,NN TO JJR NNS VBG NNS
C5,NN NN VBZ NN CC
C5,RP NP POS RBR IN AB
C6,NP TO VB NNS RBR RB
C5,NN CC NN NN JJ
C6,JJ NN IN NNS NP VBD
C6,NN CC JJR NNS IN JJ
C5,NNS CC NN IN NN
C4,JJ NNS IN VBZ DT NN
C4,IN DT JJS DT NN
C5,IN DT NN IN NP NP
C5,PP$ AB NN IN NP WDT
C5,DT AB NN IN NP VOID
C3,TO VB JJ IN DT
C6,CC JJ JJ NNS RB VBP
C4,DT NN POS CC IN DT
C4,AB NN POS TO VB DT
C1,NN VBD JJ IN DT NN
C1,NP NP VBD IN NN VBZ
C1,MD VB JJ IN NNS VBD
C6,NN IN NP NNS CC JJ
C6,NNS IN DT NN NN IN
C6,NP TO VB NNS VOID VOID
C6,NN IN JJ NNS VBZ VBN
C6,NNS IN JJ NNS CC DT
C5,DT AB NN VBN IN NP
C2,PP VBZ IN TO DT NNS
C1,VBN CC PP$ IN VBG NN
C6,NP MD VB NNS IN PP$
C1,VBP VBN JJ IN DT NN
C6,NN IN JJ NNS CC JJ
C3,NN POS JJ VBZ TO VB
C5,DT NN IN NN NN
C6,VBZ PP$ JJ NNS JJ JJ
C6,NN NNS IN IN DT NN
C6,NN CC VBN VOID VOID VOID
C6,JJ NNS DT IN DT NNS
C4,VBZ IN DT IN DT NP
C4,VB IN DT IN DT NP
C5,POS RB JJ VBD TO AB
C5,AB NN JJ IN NP NP
C6,TO NP VBZ IN AB NN
C4,IN DT JJS IN PP$ NNS
C4,VBZ DT JJR VBG JJR NNS
C4,DT NN POS NP NP
C6,VOID DT JJ NN VBD TO
C6,CC VB DT VBN IN DT
C6,VBD PP$ JJ CC NN NN
C6,DT NN CC VBZ RB VBN
C6,NN CC DT MD VB NN
C4,VB PP$ JJ VOID VOID
C4,NNS POS JJS VBG NNS
C5,DT AB NN VOID VOID VOID
C6,IN JJ JJ NNS RB VOID
C6,RB VB VBG NNS IN DT
C6,VBP VBN VBG NNS IN NP
C6,DT NN JJ NNS IN DT
C6,$ AB AB NN TO PP$
C6,CC JJ JJ NNS RB VBP
C3,VB JJ NN VOID VOID
C3,VB JJ NN VOID VOID
C4,JJ NN IN IN NNS WRB
C1,VOID VOID CC VBZ VBG RB
C1,RB IN VBG IN JJ NN
C5,DT AB NN CC VBG DT
C6,TO VB JJR NNS IN DT
C1,DT NN IN IN NNS IN
C6,MD VB RP NNS RB VOID
C6,IN JJ JJ NN NNS VBG
C6,RB VB VBG NNS IN DT
C1,DT NNS VBD IN DT JJ
C6,NNS IN NP NN NNS VBD
C6,NNS IN VBG NNS VOID VOID
C6,VBG IN JJ NNS VBP JJ
C6,DT NNS POS NNS VOID VOID
C6,NN IN VBG NNS CC RB
C4,TO VB JJ VB IN
C3,DT JJ JJ NP NP
C5,POS AB NN IN AB JJ
C5,NN CC NN NP NP
C5,VOID VOID JJ VBD AB NN
C6,DT NN IN NNS MD VB
C5,PP$ AB NN IN JJ NN
C5,CC PP$ VBG IN DT JJ
C5,NP NP DT IN NP NPS
C5,DT AB NN IN PP$ NP
C1,DT NNS POS VOID VOID VOID
C5,AB NN JJ IN PP$ NP
C5,NN CC NN VOID VOID
C4,DT NN POS VB VBN
C5,VBG NN IN NN NN
C6,TO VB JJ NNS VOID VOID
C6,VOID JJR JJ NNS RB VBP
C6,DT NN IN NNS NNS VBD
C6,RB IN DT NN NN VOID
C1,RB VBN PP$ IN VBG PP$
C5,CC NP VBG VBG NNS
C5,NN VBD NN IN NP NP
C5,VOID VOID JJ IN DT JJ
C5,IN NP JJ VBD JJ NN
C5,CC IN JJ VBD RB AB
C5,IN NP JJ IN DT JJS
C5,NN IN JJ IN DT NP
C5,NP NNS JJ IN NP NP
C5,VOID VOID JJ IN NP NP
C5,VBD PP$ JJ NN AB NN
C5,VOID VOID JJ IN NP NP
C5,VOID VOID JJ VBZ DT NN
C5,NN IN JJ VBZ NN IN
C5,NN IN JJ IN JJ IN
C5,NN VBZ JJ NNS IN AB
C5,NP AB JJ IN AB NP
C5,NP NP JJ VBD RB AB
C5,WDT DT JJ NN IN IN
C1,VBP DT JJ IN VBG DT
C4,IN NN IN IN PP$ NN
C1,RB VB DT IN VBG DT
C6,VOID VOID IN NNS DT JJ
C6,VOID DT JJ NN IN DT
C6,RB RB VBP NNS IN JJ
C6,DT NN IN NNS VBD RB
C4,VB PP$ JJ DT JJ
C6,TO VB TO NNS VOID VOID
C6,NN MD VB NNS IN VBG
C6,NN RB IN NNS VBP RB
C6,RB JJR IN IN PP MD
C6,WRB PP VBP NNS VBP VBN
C5,AB NN NN IN NP NP
C6,NNS POS NN NNS MD VB
C6,NN VBZ VBN NNS AB NNS
C6,NP VBD IN NNS MD VB
C6,NN TO VB NNS RB VOID
C6,RB IN JJR NNS MD VB
C6,VB TO JJ NNS VOID VOID
C6,VOID VOID VBN NNS IN JJ
C6,VBD DT VBN NNS VOID VOID
C6,IN NN IN IN DT JJS
C5,JJ JJ NN NP VOID
C1,NP NN POS VBD JJ VOID
C6,CC JJ JJ NNS IN VBP
C5,NP NN VBZ JJ NNS
C6,VBG DT JJR NN CC VBG
C6,NN IN WDT MD VB RB
C6,NNS WDT VBP IN DT NN
C6,VB TO VB NNS TO VB
C6,DT NN IN NNS VOID VOID
C6,TO NN JJR NNS VBP RB
C6,IN IN JJ NNS NNS CC
C6,AB IN IN NNS TO PP$
C6,VBG NN CC VBG TO NNS
C6,CC IN PP$ NNS VOID VOID
C3,NN IN JJ NNS VOID VOID
C1,NN NNS POS IN NP VBZ
C4,NN POS JJ NP VOID
C4,POS NN IN VBD RB VBN
C5,NP VBD PP$ IN AB
C6,IN DT NP NN NNS NN
C1,JJ NNS VBD IN VBG DT
C5,NP CC JJ VOID VOID
C6,JJR JJ JJ NNS CC JJR
C6,NNS CC JJR NNS NNS CC
C1,TO VB NN VBG NP POS
C1,DT NN IN IN JJ NNS
C1,RB VBD JJ IN JJ NNS
C6,JJ NN IN NN NN NN
C6,VOID IN NP NN NNS VBD
C6,IN JJR JJ NNS IN DT
C5,CC JJ JJ VOID VOID
C5,NNS TO NN TO AB
C5,AB NN NN IN NP DT
C1,VOID IN NP VBZ VBG IN
C4,CC DT JJ VBZ VBN VBN
C6,NN MD VB NNS VOID VOID
C6,IN NP JJ NNS VBP JJ
C6,NN IN VBG NNS RB VBP
C6,RB VB JJ NNS CC DT
C5,DT AB NN IN DT NP
C5,IN PP$ NN VOID VOID
C1,EX VBZ VBG IN JJ NNS
C5,DT AB NN PP VBD IN
C5,NP WDT VBZ JJ NNS
C6,NN NNS IN NNS CC NNS
C1,VB JJ NN VOID VOID VOID
C1,VBN DT VBG IN DT JJ
C1,MD VB JJ IN DT JJ
C1,DT NN IN IN NP NN
C6,NN MD VB NNS RB JJ
C1,VBD VBN DT IN VBG DT
C1,NP VBD DT IN JJ NNS
C5,RB VBP PP$ AB IN PP
C3,DT JJ NN IN NP NP
C3,JJ NNS CC JJ NN
C6,CC JJ JJ NNS RB VBP
C6,DT NNS IN NNS VBD AB
C6,JJ TO VB NNS IN PP$
C4,IN JJ JJ DT JJ
C5,NN CC NN VOID VOID
C6,TO VB RP NNS DT JJ
C6,RB IN JJ NNS CC JJ
C6,VBG DT JJ NN IN PP$
C1,IN PP$ JJ IN NP VOID
C4,IN DT JJ TO VB DT
C6,DT AB NN NN IN NNS
C4,NN POS JJS VOID VOID VOID
C6,NP MD VB NNS IN PP
C4,NN IN JJ NP CC
C4,VB IN JJ DT NN
C5,VBZ DT JJ IN DT NN
C6,CC DT JJ NN CC DT
C6,VB DT JJ NNS PP VBD
C6,VOID VOID RB NNS VBP JJ
C6,AB NNS IN VOID VOID VOID
C5,TO VB DT IN NP CC
C1,VBN DT JJS IN DT NPS
C1,RB VBZ VBN IN DT NP
C5,DT AB NN IN NP NP
C5,VBD DT NN IN DT RB
C6,VB VBN CC NNS VBP RB
C6,JJ TO VB NNS DT NN
C6,VB RP JJR NNS WDT MD
C4,TO NNS POS JJ NNS
C6,DT NN IN CC NN IN
C6,JJ NNS IN NNS VOID VOID
C5,CC JJ NN DT NP
C6,JJ CC JJ TO DT NN
C6,VBZ JJ IN NNS MD VB
C6,NNS VBP JJR NNS DT NN
C6,DT JJ NP NNS VBP VBG
C6,VBP VBG JJR NNS IN DT
C6,PP VBP JJR NNS VBZ RB
C6,MD VB RP NNS VOID VOID
C6,DT NNS VBP NNS VBP RB
C6,NNS JJ IN NNS MD RB
C1,JJ IN DT VBN VOID VOID
C4,NN CC NN VOID VOID
C6,VBD TO VB JJ NP AB
C5,DT NN IN WDT VBZ DT
C5,VB DT JJ CC VB DT
C1,RB VBD JJ IN VBG NNS
C6,IN PP VBD NNS VOID VOID
C6,IN PP VBD NNS VOID VOID
C6,NP TO VB NNS TO VB
C6,DT NN IN NN NNS DT
C3,TO VB JJ VOID VOID
C5,NNS IN JJ IN NP VOID
C5,JJ NP NP NP NP
C5,AB NN JJ IN NP PP$
C6,AB AB IN JJ NN IN
C5,NN IN PP$ IN NP NPS
C6,JJ NNS CC IN DT NN
C5,PP$ AB NN IN NP NP
C5,IN DT NN PP VBD VOID
C1,VOID VOID NN IN NP NP
C6,VBZ VBN DT NNS IN PP$
C1,VOID VOID NN VBD RB VBN
C6,NNS CC JJ NNS JJ NNS
C6,NN IN VBG NNS JJ TO
C4,TO DT JJ CC VBG IN
C4,VBG RB VBN JJ NNS
C6,IN JJ JJ NNS VBD JJ
C6,VBG RP NN NNS DT NN
C6,VBD JJ JJ NNS VBP RB
C5,NP VBD DT IN DT NP
C1,DT NN IN IN JJ NNS
C4,MD VB PP$ VOID VOID
C5,NNS TO NN AB NN
C6,NN TO VB NNS VB IN
C6,RB VBD RP NNS TO VB
C5,NNS TO NN VBD IN
C6,NN IN DT NN VBZ JJ
C6,VOID VOID VOID NNS MD VB
C6,VB NN CC CC RB VBD
C5,DT NN IN NN CC
C4,IN PP$ JJ VB VBN
C5,VBG NN IN NN NNS
C1,VBN TO VB VOID VOID VOID
C1,NNS VBD JJ IN NNS VBZ
C4,IN DT JJS IN NNS CC
C6,NN IN VBG NNS IN AB
C5,NP WDT VBZ NN NN
C5,JJ NN IN NNS NN
C1,DT NN IN NP NP NP
C4,VBP PP$ NN VB IN
C5,VOID VOID JJ IN DT NN
C5,NP NP JJ VBD TO AB
C5,DT NP JJ VBD AB NNS
C5,VOID VOID JJ VBZ DT NN
C5,NN IN JJ JJ IN DT
C5,NN IN JJ IN JJ NNS
C5,NP NP JJ NN VBD TO
C5,DT JJ JJ NN VOID VOID
C5,NN IN JJ NN VBD IN
C5,WDT DT JJ NN IN IN
C1,VB DT JJ IN PP VOID
C5,NNS TO NN AB NN
C6,IN JJ NP NNS CC VBG
C6,CC NNS IN NNS CC NN
C6,VOID PP$ JJ NNS VBD $
C6,JJ AB NN NN VOID VOID
C6,IN NN VBP NNS IN JJ
C3,NNS POS JJ RB VBN
C5,NN NNS NN VBN NN CC
C4,NN POS JJ TO VB JJ
C1,NP NP POS IN NP VBD
C1,VBD TO VB IN DT JJ
C6,NP NP JJR NNS DT NN
C6,VBG PP$ JJ NNS IN DT
C6,NNS CC JJ NNS VBD JJ
C6,NP NP IN NNS IN VBN
C1,NP VBD PP$ RBR DT NN
C5,DT AB NN RB VBN IN
C1,RB NP POS IN VBG NN
C4,JJ NN IN IN NP VBG
C4,DT NN IN MD VB VOID
C4,NP IN DT VBG JJ
C6,VBN TO VB IN NN VBN
C6,TO VB JJ NNS JJ CC
C6,TO VB JJ NNS IN DT
C5,JJ JJ NN NP IN
C6,NP VBD JJ NNS JJ VOID
C6,MD RB VB NNS JJR VOID
C1,VBN IN DT IN DT
C6,RB IN DT VBN IN NNS
C3,TO VB JJ VOID VOID
C5,VOID NP VBZ JJ NNS
C4,DT RB JJS IN NP POS
C6,CC JJ JJ NNS IN VBP
C6,WDT VBZ VBN NNS IN PP$
C6,VBP JJR CC NNS VBP AB
C6,JJ NN IN NNS PP RB
C6,NN CC VB NN VB NNS
C5,NP NP JJ VBD AB NN
C5,VOID NP VBZ NNS NNS
C5,DT AB NN VOID VOID VOID
C3,TO VB JJ VOID VOID
C4,VOID DT JJ IN JJ NN
C6,NN IN WDT NNS VOID VOID
C5,VBN DT JJ IN NP NP
C5,WDT RB VBZ NNS CC
C5,JJ NN WP$ NN NN
C1,TO VB JJ IN EX VBZ
C1,TO VB PP$ IN DT NN
C4,IN NNS POS IN VBG JJ
C4,RB CC PP$ IN VBG JJ
C6,NN NNS CC NNS VBP NN
C5,DT NN IN NN NN
C5,RBS IN PP$ TO NP CC
C6,VBN IN JJ NNS VOID VOID
C6,IN NN DT NN IN JJ
C6,CC JJR JJ NNS PP MD
C1,IN PP$ JJ IN NP VOID
C5,PP VBD VBG IN NP IN
C5,NP NP VBZ NN CC
C4,IN NN IN CC NN VOID
C2,NN IN JJ IN NN VOID
C6,NN IN VBG NNS VBG DT
C6,NNS IN JJR NNS VOID VOID
C5,IN DT NN IN DT NN
C6,VBD TO VB NNS IN NP
C6,IN JJ NP NNS VOID VOID
C6,DT NN CC VOID VOID VOID
C5,IN DT NN MD VB IN
C6,NP MD VB NNS NN VOID
C6,NNS VBP DT NN NN VOID
C4,PP$ JJ JJ VOID VOID
C6,NN NNS VBP NNS WDT VBP
C6,POS NNS IN CC NNS CC
C6,NN VBG PP$ NNS IN PP$
C6,POS NNS IN CC NNS VOID
C6,VOID VOID VOID NNS RB VBP
C5,TO VB PP$ TO NP NPS
C5,VBG VBG DT IN NP NPS
C1,VBP DT VBD IN VBG DT
C5,NPS CC JJ VB DT
C5,VB DT NP JJ NNS
C6,VB RP JJ NNS VOID VOID
C6,NN NNS CC NNS IN DT
C6,NN CC VBN MD VB IN
C6,NNS CC JJ NNS VBD JJ
C1,VBD JJ NN NNS VBD VOID
C6,NNS IN JJR NNS NNS VBD
C1,NNS RB VBN IN IN NN
C1,IN JJ JJ VOID VOID VOID
C1,NN NN POS IN DT NP
C6,NN IN DT NN NN IN
C6,NN MD VB NNS DT NNS
C1,IN JJ JJ IN DT $
C1,VBD DT JJ VBD VBG IN
C1,NP VBD DT IN DT NP
C6,JJ NNS IN NNS VOID VOID
C6,PP VBD JJ NNS RP DT
C6,VOID JJR NP NNS MD VB
C3,CC PP$ JJ VBZ DT NN
C1,NP VBP VBN IN DT NN
C6,CC VB PP$ NNS IN PP$
C6,DT AB NN NN VOID VOID
C6,AB AB CC CC NNS VOID
C5,NN CC JJ IN DT NP
C6,DT NN IN NNS IN DT
C6,VOID VOID JJ NNS RB VBD
C6,VBD TO VB NNS IN DT
C6,NN CC VBN TO NP AB
C5,VOID NP VBZ NN NNS
C5,TO VB PP$ IN NP NP
C6,CC JJ JJ NNS IN VBP
C3,VBN AB JJ NNS NP NP
C3,DT VBN JJ NNS WDT VBP
C3,PP$ JJ NN VOID VOID
C6,NN CC VB NNS VOID VOID
C5,POS WDT VBZ JJ NN
C6,AB IN JJ NNS JJ AB
C6,VOID VOID VOID IN DT NNS
C6,VOID DT JJ JJ NNS VBP
C6,AB NN JJ NN NNS VBN
C6,VBP VBN VBG DT NN VBZ
C5,NNS CC NN AB NN
C6,IN RB JJR NNS CC JJ
C6,NN IN VBG NNS VOID VOID
C6,NP VBD VBG NNS IN CC
C5,NNS CC NN NN JJ
C6,VB RB JJ NNS VOID VOID
C1,DT NN IN IN VBG NP
C5,VOID NP POS NN NN
C5,PP$ AB NN IN DT NP
C5,NP NP NN VOID VOID
C4,NNS POS JJS VBG NNS
C6,CC JJ JJ NNS IN VBP
C3,IN RB VBN NN IN
C3,WDT VBP DT VOID VOID
C6,$ AB AB NN WDT VBD
C6,NN TO VB NNS VOID VOID
C6,DT IN DT NN RB JJ
C6,NNS TO VB NNS TO NNS
C6,IN NN CC NNS IN DT
C5,RB VBN NN IN NP NP
C6,TO VB DT NN JJ JJ
C6,IN DT JJR NNS NNS VBD
C4,VBG PP$ JJS NN VBP
C6,NN IN NNS CC JJ NNS
C6,NN VBZ IN NNS PP RB
C6,POS NN IN NNS IN AB
C6,$ AB AB CC JJ NN
C6,VBN TO VB JJ NP AB
C6,NNS IN DT NN VBZ VBN
C6,AB AB IN NN IN DT
C1,NP VBZ VBN IN DT NP
C1,VBD VBG JJR IN DT IN
C1,JJ NN IN VOID VOID VOID
C6,VOID VOID JJ NN NNS VBP
C6,NN NNS JJ NNS VBP JJ
C6,VOID DT JJ NNS VBP VBN
C6,AB IN JJ NNS JJ AB
C5,VB NNS CC NN CC
C5,TO VB DT NP AB
C5,NN IN NP PP IN
C6,NN IN NN NNS IN DT
C6,NN JJ IN NNS VBG IN
C6,NN CC JJ NNS VBD JJ
C1,NN VBD NN IN IN PP$
C1,NNS VBD NN IN NNS NNS
C6,NN IN JJ NNS VBZ RB
C6,NNS IN VBN NN NNS IN
C6,VOID VOID JJR NNS RB VBP
C6,VOID IN NP NNS NN DT
C6,JJ TO VB NNS IN DT
C4,NN VBP PP$ VOID VOID
C2,VBZ IN JJ TO DT NN
C4,VB DT JJ RB IN DT
C5,POS VBN NN VBZ IN AB
C6,VOID DT JJ NN VBD IN
C1,NNS IN JJ CC NN VBZ
C5,NNS CC NN IN NNS
C6,VBD TO VBG NNS JJ DT
C6,NN VBD JJ NNS TO JJ
C6,VOID VOID JJ NNS VBP JJ
C6,TO VB PP$ NN VOID VOID
C6,VBZ CC JJ NNS VBD DT
C1,NN CC PP$ IN VBG DT
C3,TO VB JJ VOID VOID
C1,NP NP POS IN VBG JJ
C6,VOID VOID JJ NNS VBD RB
C6,NP MD VB NNS TO VB
C5,IN DT JJ CC DT NN
C6,MD RB VB NNS RB RB
C1,CC VBZ DT IN JJ JJ
C5,NN CC NN DT NP
C5,DT AB NN IN NP NP
C5,VOID PP$ JJ IN NP IN
C5,VBD PP$ NN NP CC
C6,VOID VOID JJ NNS IN JJ
C3,TO VB JJ VOID VOID
C6,DT NN CC NNS VBG RB
C5,DT JJ NN PP$ AB
C4,NN POS JJ VOID VOID
C1,NN CC JJR IN NN VOID
C6,NN TO VB NNS IN NN
C4,JJ IN JJ NP VBD
C5,VOID VOID DT IN NP VBZ
C1,IN PP$ JJ IN NN NNS
C1,NN IN JJ VOID VOID VOID
C6,VOID VOID JJS NN NNS IN
C6,JJ NN IN VOID VOID VOID
C6,NNS NN CC IN DT IN
C6,CC JJ JJ NNS RB VBP
C5,NN VBZ DT RB PP VBZ
C6,JJ CC JJ NNS CC IN
C5,DT AB NN IN NP NP
C1,VBN NNS IN IN JJ NNS
C1,VB DT NN IN DT JJR
C3,TO VB JJ VOID VOID
C6,DT NN POS NN VOID VOID
C6,CC VBG JJ VOID VOID VOID
C6,DT NN POS NNS VOID VOID
C5,NP POS NN IN DT NN
C6,JJ NNS IN CC NN VBD
C1,IN VBN JJ IN NN IN
C6,DT NN IN NN NNS IN
C6,JJ TO VB NNS VBG DT
C6,JJ CC VBP IN AB NN
C6,TO VB DT NN JJ NN
