C1,VBP VBN IN DT
C6,VB PP$ NNS IN
C6,AB NN NN 
C6,AB CC CC NNS
C5,CC JJ IN DT
C6,NN IN NNS IN
C6, JJ NNS RB
C6,TO VB NNS IN
C6,CC VBN TO NP
C5,NP VBZ NN
C5,VB PP$ IN NP
C6,JJ JJ NNS IN
C3,AB JJ NNS NP
C3,VBN JJ NNS WDT
C3,JJ NN 
C6,CC VB NNS 
C5,WDT VBZ JJ
C6,IN JJ NNS JJ
C6,  IN DT
C6,DT JJ JJ NNS
C6,NN JJ NN NNS
C6,VBN VBG DT NN
C5,CC NN AB
C6,RB JJR NNS CC
C6,IN VBG NNS 
C6,VBD VBG NNS IN
C5,CC NN NN
C6,RB JJ NNS 
C1,NN IN IN VBG
C5,NP POS NN
C5,AB NN IN DT
C5,NP NN 
C4,POS JJS VBG
C6,JJ JJ NNS IN
C3,RB VBN NN
C3,VBP DT 
C6,AB AB NN WDT
C6,TO VB NNS 
C6,IN DT NN RB
C6,TO VB NNS TO
C6,NN CC NNS IN
C5,VBN NN IN NP
C6,VB DT NN JJ
C6,DT JJR NNS NNS
C4,PP$ JJS NN
C6,IN NNS CC JJ
C6,VBZ IN NNS PP
C6,NN IN NNS IN
C6,AB AB CC JJ
C6,TO VB JJ NP
C6,IN DT NN VBZ
C6,AB IN NN IN
C1,VBZ VBN IN DT
C1,VBG JJR IN DT
C1,NN IN  
C6, JJ NN NNS
C6,NNS JJ NNS VBP
C6,DT JJ NNS VBP
C6,IN JJ NNS JJ
C5,NNS CC NN
C5,VB DT NP
C5,IN NP PP
C6,IN NN NNS IN
C6,JJ IN NNS VBG
C6,CC JJ NNS VBD
C1,VBD NN IN IN
C1,VBD NN IN NNS
C6,IN JJ NNS VBZ
C6,IN VBN NN NNS
C6, JJR NNS RB
C6,IN NP NNS NN
C6,TO VB NNS IN
C4,VBP PP$ 
C2,IN JJ TO DT
C4,DT JJ RB IN
C5,VBN NN VBZ IN
C6,DT JJ NN VBD
C1,IN JJ CC NN
C5,CC NN IN
C6,TO VBG NNS JJ
C6,VBD JJ NNS TO
C6, JJ NNS VBP
C6,VB PP$ NN 
C6,CC JJ NNS VBD
C1,CC PP$ IN VBG
C3,VB JJ 
C1,NP POS IN VBG
C6, JJ NNS VBD
C6,MD VB NNS TO
C5,DT JJ CC DT
C6,RB VB NNS RB
C1,VBZ DT IN JJ
C5,CC NN DT
C5,AB NN IN NP
C5,PP$ JJ IN NP
C5,PP$ NN NP
C6, JJ NNS IN
C3,VB JJ 
C6,NN CC NNS VBG
C5,JJ NN PP$
C4,POS JJ 
C1,CC JJR IN NN
C6,TO VB NNS IN
C4,IN JJ NP
C5, DT IN NP
C1,PP$ JJ IN NN
C1,IN JJ  
C6, JJS NN NNS
C6,NN IN  
C6,NN CC IN DT
C6,JJ JJ NNS RB
C5,VBZ DT RB PP
C6,CC JJ NNS CC
C5,AB NN IN NP
C1,NNS IN IN JJ
C1,DT NN IN DT
C3,VB JJ 
C6,NN POS NN 
C6,VBG JJ  
C6,NN POS NNS 
C5,POS NN IN DT
C6,NNS IN CC NN
C1,VBN JJ IN NN
C6,NN IN NN NNS
C6,TO VB NNS VBG
C6,CC VBP IN AB
C6,VB DT NN JJ
C5,AB NN RB 
C6,AB IN NNS IN
C6,CC JJ IN NP
C6,VBN JJ JJ NP
C5,AB NN IN NP
C3,NNS POS 
C1,VB JJR IN VBN
C1,DT JJ IN JJ
C1,IN PP$ IN DT
C6,TO VB NNS IN
C1,PP VBD  
C6,VBD VBG NNS RBR
C6,VBG JJ NNS TO
C5,NP NP NP
C5,DT NN IN DT
C1,IN NN  
C5,JJ NN PP$
C1,VBZ VBN IN VBG
C5,RB VBZ NN
C6,VBD DT NN JJ
C6,VBD DT IN PP$
C6,DT JJ JJ NP
C6,TO VB NNS IN
C6,IN NP NNS TO
C6,CC JJ NNS IN
C6,NP NN NN IN
C6,NNS IN NNS IN
C3,VB JJ NNS IN
C6,NN IN VBN IN
C6,JJ JJ NNS IN
C5,AB NN IN NP
C1,VBD DT VBG NP
C4,VB DT NNS
C4,IN DT DT
C6,TO VB NNS IN
C6,IN PP$ NNS VBD
C1,VBP DT IN VBG
C6,DT JJR NN 
C6,PP$ JJ NNS 
C6,DT JJ NNS VBN
C6,TO VB NNS IN
C6,NN IN NNS CC
C6,AB IN NNS DT
C6,VB PP$ NN 
C6,IN DT PP VBP
C4,NNS POS VBZ
C5,VB PP$ IN NN
C1,IN PP$ IN VBG
C6,CC JJR NNS 
C6,RB JJ NNS VBP
C6,JJ NN NNS RB
C1,VBP VBN IN VBG
C1,VBZ VBG IN JJ
C1,VBZ VBN IN DT
C6,DT JJ NN RB
C5,AB NN IN DT
C5,NNS CC DT
C1,IN VBN IN NN
C6,DT JJ NN JJ
C6,WRB DT VBD VBN
C6,RB IN NN NNS
C6,  NNS RB
C1,VBP VBN IN VBG
C1,NNS IN VBP JJ
C1,JJ NN IN DT
C5,PP$ JJ NN
C5,AB NN IN NP
C6,NN CC NNS IN
C1,RP JJ IN DT
C1,NN POS IN DT
C6,VB PP$ NNS 
C6,NN IN NNS CC
C6,NN IN NNS CC
C6,TO VB NNS MD
C6,NN IN NNS IN
C5,CC JJ NP
C1,NN IN  
C6, JJR NNS CC
C6,IN JJR NNS IN
C5,NP POS DT
C3,POS NN 
C4,NP JJ  
C4,JJ JJ MD
C5,IN JJ IN NP
