C6,RB,VB,VBG,NNS,VOID,VOID
C1,VBZ,VBN,VBN,VBG,NN,NN
C5,NN,AB,NN,NP,NP,VBZ
C6,MD,RB,VB,NNS,TO,VB
C6,NN,VBG,JJ,NNS,VOID,VOID
C5,VB,RB,NN,NNS,NP
C4,VB,NNS,POS,VOID,VOID
C5,NNS,TO,NN,RB,AB
C4,PP,VBP,JJ,PP,VBP,RB
C4,RB,PP$,JJ,VOID,VOID
C5,VOID,VOID,JJ,NN,NP
C2,NN,VBZ,JJ,NN,NP,NP
C6,JJ,NN,VBG,NNS,VBD,JJ
C6,JJ,NNS,VBP,VBP,VBN,JJ
C5,NN,NN,NN,NN,NN
C6,NP,TO,VB,NNS,AB,NN
C5,NN,VBG,NN,NP,NP,TO
C5,VBD,PP$,NN,NP,NP
C5,VBD,VBN,JJ,AB,VOID
C6,NN,RB,VB,NNS,VOID,VOID
C6,JJ,NN,NN,MD,VB,PP
C6,NP,JJ,JJ,NNS,RB,VBP
C6,$,AB,AB,NNS,VOID,VOID
C6,VBG,NN,NNS,NN,AB,NN
C6,$,AB,NN,NN,VOID,VOID
C6,VBG,NN,NNS,NN,JJ,NN
C4,TO,VB,PP$,VOID,VOID
C6,VBD,NN,JJ,NNS,JJ,NN
C6,NN,NNS,VBG,NNS,JJ,NN
C6,NN,JJ,JJ,NNS,MD,VB
C6,NN,POS,NN,NNS,VOID,VOID
C1,VBG,NN,JJ,NN,NN,NP
C6,NN,POS,NNS,NNS,NP,VOID
C6,VBZ,NN,NNS,NN,VOID,VOID
C1,JJ,NN,NN,JJ,NN,NNS
C6,JJ,NN,VBD,NNS,VOID,VOID
C6,VBZ,JJS,JJ,NNS,VBP,RB
C6,MD,RB,VB,NNS,TO,VB
C6,VOID,NNS,VBG,NNS,VBD,VBN
C6,NNS,NN,VBG,NNS,JJ,VBZ
C6,NN,JJS,JJ,NNS,VOID,VOID
C1,TO,NN,NNS,JJ,NNS,NN
C6,NN,TO,VB,NN,JJ,JJ
C4,PP$,NNS,POS,RB,JJ
C1,PP,VBZ,NN,MD,VB,TO
C1,WDT,VBZ,VBN,AB,NN,NNS
C5,VBG,VBG,NN,NN,VOID,VOID
C1,VBN,NP,POS,NN,TO,JJ
C1,MD,VB,VBN,NN,VOID,VOID
C6,NN,POS,VBN,NN,NNS,NP
C6,NP,POS,JJ,NN,NN,MD
C6,NNS,VBP,VBN,NN,NN,VBG
C6,NN,VBZ,JJ,NN,NNS,NP
C1,VOID,VOID,VOID,JJ,NN,VOID
C6,NN,NN,VBG,VBZ,VBN,TO
C6,VB,JJS,JJ,NN,NN,NNS
C6,VOID,VOID,JJ,NNS,NN,VBD
C6,RB,VBZ,JJ,NN,VBN,TO
C6,VBZ,NN,JJ,VOID,VOID,VOID
C4,VOID,VBZ,NP,VB,VBN
C4,NN,VBZ,NP,VOID,VOID
C4,RB,PP$,JJ,VOID,VOID
C5,JJ,NN,NN,NN,JJ
C6,NN,NN,JJ,VBG,JJ,JJ
C4,NN,POS,JJ,NNS,VBD
C6,NN,JJ,NN,NNS,JJ,JJ
C6,NP,NP,POS,NN,NNS,PP$
C6,TO,VB,NN,NN,NN,NNS
C6,NN,VBD,JJ,NNS,RB,JJ
C6,JJ,JJ,JJ,NNS,PP,VBD
C6,NN,RB,JJ,NNS,PP,VBD
C6,TO,VB,NN,NNS,JJ,NN
C6,AB,AB,AB,NNS,VBG,NNS
C6,AB,AB,JJ,NN,VOID,VOID
C6,VBD,TO,VB,NNS,NP,RB
C3,NNS,WDT,VBD,NNS,NP
C4,NN,NN,POS,VB,RB
C5,NN,VBG,NN,NN,VOID,VOID
C6,VBD,$,AB,NN,$,AB
C1,JJ,PP,VBD,NN,NN,VOID
C1,VBP,JJ,NN,WDT,MD,VB
C1,NP,RB,VBP,VBG,NN,NNS
C4,NN,JJ,RB,NN,VOID,VOID
C5,AB,NN,NN,NP,NNS,WDT
C6,VBP,VB,RP,NNS,VOID,VOID
C4,NN,PP$,JJ,NP,NP
C5,VBG,RP,PP$,NP,NNS,RB
C6,NP,JJ,JJ,NNS,RB,VBP
C4,NNS,VBP,JJ,VOID,VOID,VOID
C6,VOID,VOID,VOID,AB,NN,JJ
C6,VOID,VOID,VOID,NNS,RB,VBP
C6,VOID,VOID,VOID,NNS,VBP,VB
C1,VBZ,VBN,JJ,AB,NN,VOID
C1,VBZ,PP$,JJ,NN,JJ,NN
C1,VBD,RB,VBN,NN,VOID,VOID
C6,NN,TO,VB,NNS,TO,VB
C6,NN,TO,JJR,NNS,VBG,NNS
C6,VOID,NP,VBZ,NN,NN,WDT
C6,VOID,VOID,JJR,NNS,VBP,JJ
C6,NN,VBG,PP$,NNS,JJ,NN
C6,JJ,NN,VBG,NNS,TO,VB
C6,TO,VB,JJR,NNS,JJ,NNS
C1,NNS,VBP,VBN,VBG,JJ,NNS
C6,NP,JJ,NN,NNS,JJ,NNS
C4,JJ,NNS,JJS,NNS,VOID
C6,NP,TO,VB,NNS,VBG,NNS
C6,PP,VBP,JJ,NNS,MD,RB
C6,NP,TO,VB,NN,JJ,NNS
C6,RB,VBZ,NNS,NNS,MD,VB
C6,VOID,VOID,VOID,NNS,VBD,NN
C6,VOID,VOID,JJ,NNS,VBD,RB
C1,NN,TO,VB,PP$,NNS,VOID
C6,JJ,NN,JJ,NNS,JJ,NN
C6,NN,JJ,JJ,NNS,VBP,NNS
C1,NNS,JJR,JJ,VOID,VOID,VOID
C1,VOID,VOID,PP$,NNS,VBD,RB
C6,VOID,RB,VBG,NNS,NN,NN
C6,NN,NNS,JJR,NNS,VBD,VB
C6,NN,TO,VB,NNS,VOID,VOID
C1,NNS,MD,VB,VBG,NN,POS
C6,NN,TO,VB,NNS,NNS,VBP
C6,VBG,TO,VB,NNS,VOID,VOID
C6,AB,AB,JJ,$,AB,AB
C1,VB,NN,VBZ,VOID,VOID,VOID
C6,VBD,NN,JJR,NNS,VBD,NNS
C1,VOID,NN,VBG,NP,NP,NP
C6,NNS,VBD,NN,NNS,JJ,MD
C6,TO,VB,JJ,NN,NN,PP
C5,AB,NN,JJ,JJ,NN,NNS
C6,JJ,NN,NP,NNS,VOID,VOID
C6,NNS,VBN,VBG,NNS,VOID,VOID
C6,NN,NN,NN,NN,RB,NN
C6,VOID,VOID,VOID,NNS,VBP,VBN
C6,VOID,VOID,VBG,NNS,RB,VBN
C6,NN,NNS,VBP,NNS,VB,VOID
C6,VBP,RB,VB,PP,VBP,VOID
C6,VOID,VOID,VOID,NNS,VBG,NN
C6,NN,VBN,JJR,NNS,VOID,VOID
C6,MD,VB,NN,NNS,VBP,RB
C4,MD,VB,JJ,NN,NN,RB
C6,NN,NNS,JJ,NNS,NNS,NNS
C1,NNS,TO,JJ,NNS,POS,NN
C5,VOID,VOID,JJ,RB,VBP
C6,NP,POS,JJ,NNS,VOID,VOID
C1,EX,VBZ,VBN,VBG,NP,NP
C5,NP,POS,NN,NN,NN,VOID
C5,VBN,PP$,NN,NP,NP,JJ
C6,VBN,TO,VB,NNS,NP,RB
C6,AB,AB,JJ,NN,AB,NN
C5,VBD,AB,NN,NN,NN,NP
C5,NN,VBD,PP$,NN,TO,AB
C5,VBG,NP,POS,TO,AB,NN
C5,TO,VB,JJ,NP,NP,NN
C1,WDT,NN,JJ,JJ,NN,VBZ
C4,NNS,POS,JJS,RB,VB
C6,NN,VBD,JJR,NNS,NN,NNS
C6,NNS,VBP,VBN,NNS,JJ,NNS
C6,NNS,JJR,JJ,NNS,VBG,NN
C6,TO,VB,JJ,NNS,RB,VBG
C6,PP,VBD,VBG,NNS,JJ,NN
C6,NN,TO,VB,NNS,TO,NN
C4,VBG,PP$,JJ,VOID,VOID
C6,VBD,PP,VBZ,NNS,TO,VB
C6,NN,TO,NN,NNS,VOID,VOID
C6,VOID,VOID,VOID,NNS,JJ,AB
C5,VBD,JJ,NN,NP,JJ,JJ
C4,VOID,VOID,VOID,NN,JJ,NN
C6,VBD,NN,JJ,NNS,VOID,VOID
C1,WP,VBD,JJ,NP,NP,NP
C1,VOID,PP$,JJ,NP,NP,NP
C6,NNS,PP$,NN,NNS,VOID,VOID
C6,NN,VBG,NN,NNS,VBG,JJ
C1,VBP,RB,VBN,VBG,JJ,NN
C6,NN,VBZ,NN,VOID,VOID,VOID
C4,VBZ,VBN,JJ,VOID,VOID
C6,VBG,NN,VBN,TO,NN,NN
C6,POS,NN,JJ,NN,VBZ,$
C6,VBP,RB,VB,JJR,$,AB
C6,VB,VBG,NN,JJ,NNS,VOID
C6,NN,VBG,PP$,JJ,NNS,VOID
C1,WP,VBZ,VBN,NP,NP,VBZ
C1,NP,NP,POS,NP,WDT,VBD
C6,NN,NNS,NN,NN,NNS,NP
C1,VOID,VOID,VOID,NN,NNS,VBD
C1,VBZ,VBN,NN,VBG,PP,RB
C6,JJ,NN,JJ,NNS,VOID,VOID
C6,NN,VBD,NN,NNS,VBG,NP
C6,VOID,VOID,VOID,NNS,VBD,NP
C1,VBD,JJ,NN,VBD,RB,VBN
C6,JJR,NP,VBD,NNS,VOID,VOID
C6,RB,VB,RB,NN,NNS,VBD
C5,VOID,VOID,JJ,NNS,VBN,NP
C5,VOID,VOID,JJ,VBZ,NN,NNS
C5,TO,VB,NN,NP,NP,NP
C6,NP,JJ,JJ,NNS,RB,VBP
C6,VOID,NN,VBD,NN,NNS,NP
C6,NP,TO,VB,NNS,JJ,NN
C6,TO,VB,NN,NNS,VB,RBR
C6,RB,JJ,NP,NNS,VBN,NP
C5,NN,AB,NN,NP,NP,NP
C6,NN,POS,NNS,NNS,VOID,VOID
C1,JJ,NN,VBP,NN,VBG,JJ
C6,VOID,VOID,NP,NN,NNS,VBD
C6,VB,VBN,JJ,NNS,VOID,VOID
C6,VBG,RP,JJR,NNS,VBP,RB
C6,NNS,JJ,JJ,NN,NN,VBD
C1,NNS,VBD,NN,JJ,NN,NN
C5,NNS,TO,NN,AB,NNS
C6,VOID,VOID,NN,NNS,JJ,NN
C5,NN,NNS,NN,NNS,VBD
C6,VBD,PP$,JJ,NNS,JJ,NN
C6,NP,POS,JJ,NNS,TO,PP$
C5,VBG,NP,POS,NP,NN,JJ
C5,AB,AB,PP$,NP,NP
C6,$,AB,AB,NN,NNS,VOID
C6,VOID,VOID,NNS,NNS,NN,VBZ
C6,NN,NN,JJ,NNS,JJ,NNS
C6,JJ,NN,JJ,$,AB,$
C4,VBP,RB,JJ,VOID,VOID,VOID
C4,NN,TO,JJ,VOID,VOID,VOID
C6,AB,NNS,NNS,NNS,NN,VOID
C4,MD,RB,VB,VBG,NP
C4,VBP,RB,JJ,VOID,VOID,VOID
C6,VOID,NN,VBD,NNS,NP,VOID
C6,RP,NN,JJ,NNS,JJ,NP
C6,TO,VB,JJ,NNS,VOID,VOID
C6,VBN,JJ,VBZ,NNS,VBD,NP
C6,VBN,NN,VBG,NNS,NNS,VBP
C6,JJ,VBG,RP,NNS,MD,VB
C1,VBP,JJ,JJ,NN,VOID,VOID
C6,VOID,VOID,VOID,NNS,NN,VBP
C6,JJ,NNS,NN,VBN,JJ,NNS
C6,TO,VB,NN,NN,VOID,VOID
C6,NN,JJS,JJ,NN,VOID,VOID
C6,VB,JJS,JJ,NN,NN,VBG
C6,JJ,JJ,NNS,NNS,MD,VB
C6,VOID,VOID,WP,NN,MD,JJ
C6,NN,RB,VBN,NN,MD,VB
C6,VB,RB,JJR,NNS,TO,VB
C6,VBN,PP,VBP,NN,VBG,NP
C6,VB,VBN,JJR,NN,NN,TO
C6,NN,NN,NN,NNS,VBP,JJ
C1,NNS,WP,VBP,NNS,VBP,VBN
C4,RB,VBZ,JJ,VBG,NN,VOID
C6,VBN,JJ,JJ,NN,AB,NN
C6,VOID,PP,VBP,NNS,WDT,VBP
C3,NNS,NN,POS,VOID,VOID
C6,NNS,VBG,JJ,NNS,VBD,TO
C6,MD,RB,VB,RB,VOID,VOID
C6,NP,NP,JJ,NNS,JJ,AB
C6,VOID,VOID,VOID,NNS,MD,VB
C6,NNS,MD,VB,NNS,NN,VOID
C1,NNS,VBP,JJ,VBG,NNS,PP
C6,VBD,NNS,NP,NNS,MD,RB
C6,VOID,VBD,JJ,NN,NN,NP
C1,VOID,VOID,NN,NN,VBD,NNS
C1,VOID,VOID,NN,WDT,VBD,JJ
C6,NN,JJ,JJ,NNS,MD,VB
C5,VBN,VBG,NN,NN,NNS
C6,JJ,NN,RB,NN,VOID,VOID
C6,VOID,VOID,VBG,NNS,RB,VBD
C6,VBP,RB,VB,PP,VBP,VBP
C6,AB,NNS,VBG,NNS,VOID,VOID
C6,VBP,JJ,NNS,NNS,MD,VB
C6,TO,VB,JJ,NNS,RBR,NN
C3,TO,VB,JJ,VOID,VOID
C6,NNS,TO,VB,NNS,VBP,VBG
C6,RB,VBN,JJ,NN,PP$,NN
C1,VBZ,JJR,JJ,VOID,VOID,VOID
C5,PP,VBG,NN,NN,RB,VBG
C1,NNS,VBP,JJR,NNS,NN,VOID
C1,VBG,NP,JJ,VBZ,NP,NP
C6,VBZ,NN,JJ,NNS,VOID,VOID
C6,NN,VBD,JJ,NNS,VBP,VBN
C6,NN,NNS,VBP,NNS,VBP,VBN
C6,NN,NN,VBZ,NN,VBZ,JJ
C6,RB,AB,NN,VOID,VOID,VOID
C3,PP,JJ,JJ,VOID,VOID
C5,VBD,TO,VB,NP,NP,NP
C3,JJ,PP$,JJ,TO,VB
C6,JJ,TO,NNS,NNS,JJS,NNS
C6,VBD,RP,JJ,NNS,VBG,NN
C1,NP,PP,VBD,NNS,VOID,VOID
C5,NP,NN,NN,JJ,NN,VOID
C4,JJ,TO,PP$,VOID,VOID
C5,JJ,NN,NP,NP,NP,NP
C6,PP$,JJ,JJ,RB,AB,NN
C6,VBD,TO,VB,NNS,RB,$
C6,NN,NN,JJ,NNS,VOID,VOID
C1,NP,VBG,JJ,VBG,JJ,NN
C6,NN,TO,VB,NNS,TO,VB
C6,VBD,JJ,NN,NNS,VOID,VOID
C1,NN,VBZ,VBG,NN,NNS,NP
C6,NP,JJ,JJ,NNS,RB,VBP
C6,NP,VBD,JJ,NNS,JJ,JJ
C6,NP,JJ,JJ,NNS,RB,VBP
C6,JJ,NN,JJ,NP,AB,VOID
C1,VBN,NN,NN,NN,JJ,NN
C1,VBG,JJ,NN,RB,VBD,NNS
C6,NP,VBP,JJ,NNS,VBP,JJ
C6,JJ,NN,JJ,NN,VOID,VOID
C1,TO,VB,JJ,NP,VOID,VOID
C2,VB,PP$,NN,NP,NN,VBZ
C1,VBZ,VBG,VBG,NPS,NNS,JJ
C1,NPS,VBP,VBN,VBG,NNS,PP$
C5,TO,VB,JJ,NN,NP,NP
C6,TO,VB,JJ,NNS,WDT,NN
C6,JJ,TO,VB,NNS,RB,RB
C6,TO,VB,JJ,NNS,JJS,NN
C6,VOID,VOID,JJR,NNS,RB,VBP
C4,NN,VBZ,JJS,NP,NP,PP$
C6,VBZ,RB,VBN,VBN,NN,NNS
C6,NN,VBG,RP,NNS,NP,AB
C6,VBP,RB,VBN,NNS,NNS,RB
C1,NPS,NP,POS,JJ,NN,NN
C1,NNS,VBP,VBN,VBG,JJ,NN
C1,VOID,NNS,VBP,VBD,RB,NP
C6,VOID,VOID,JJ,NN,VBD,TO
C5,JJ,NNS,RB,NN,NN
C5,NP,NP,NN,AB,AB
C5,NP,NP,JJ,JJS,NN,NP
C5,VB,NP,POS,NNS,VBP,NP
C5,AB,NN,NN,AB,NN,NN
C5,AB,NN,NN,NP,NP,NP
C5,AB,NN,NN,AB,NN,NN
C5,AB,NN,NN,NN,VOID,VOID
C1,NN,VBZ,VBN,VBG,NN,NN
C5,POS,NP,NP,VOID,VOID
C5,JJ,NP,POS,PP,MD
C5,VB,NP,POS,JJ,NN,VBZ
C5,NN,TO,PP$,NP,JJ
C5,AB,NNS,VBP,WDT,VBP
C6,NNS,TO,NNS,NNS,VOID,VOID
C3,NNS,POS,JJ,NNS,JJ
C5,AB,PP$,NN,JJ,NNS,NN
C6,NN,JJ,NP,NN,NN,VOID
C1,NNS,VBD,NN,JJ,NN,NNS
C6,NNS,JJR,NP,NNS,VBP,RB
C6,WDT,VBP,NN,NNS,NP,NP
C1,VBN,JJ,NN,VOID,VOID,VOID
C1,VBZ,VBN,PP$,VBZ,NNS,VOID
C6,NN,VBN,NP,NN,NN,VOID
C3,TO,VB,JJ,VOID,VOID
C6,NN,NN,NN,NN,NN,NP
C3,TO,VB,JJ,VOID,VOID
C5,PP$,AB,NN,NN,NN,NN
C1,VOID,VOID,VOID,JJ,NN,VBD
C6,JJ,NN,NN,NNS,MD,VB
C1,JJ,NNS,JJ,PP,VBD,JJ
C6,MD,VB,VBG,NNS,JJ,NN
C6,TO,NN,JJR,NNS,VOID,VOID
C6,VBD,NN,JJR,NNS,VBG,TO
C6,VOID,VOID,JJ,NNS,VBD,RB
C6,NN,VBG,JJ,NN,$,AB
C5,NP,NP,VBZ,NN,NNS
C6,JJ,NNS,JJR,NN,VBG,JJ
C1,NNS,VBP,NNS,NN,NNS,WDT
C1,WDT,VBD,JJS,VOID,VOID,VOID
C1,VOID,VOID,VOID,NN,VBZ,VBN
C6,VBZ,VBG,TO,NNS,JJ,RB
C5,NP,NP,PP$,AB,JJ,NN
C6,VBG,NNS,VBN,NNS,NN,VBN
C6,VBN,TO,NNS,NNS,VBN,TO
C6,WDT,VBP,NN,NNS,VOID,VOID
C5,VB,PP$,JJ,$,AB
C1,NP,NP,POS,NP,NN,VBD
C4,RB,NP,JJ,VBN,RB
C5,AB,NN,NN,NP,NP
C1,NNS,VB,JJ,WDT,VBZ,VBN
C1,VBN,TO,NNS,PP$,NN,JJ
C5,POS,JJ,NN,JJ,NN
C5,PP$,VBG,JJ,JJ,VBG
C6,NN,VBN,NN,VB,RP,JJ
C6,PP,VBD,JJ,NNS,VBP,VBN
C4,VOID,VOID,NP,VBZ,VBG,NN
C5,NP,POS,JJ,VBG,NNS
C6,VOID,VOID,VBN,NNS,JJ,NNS
C6,NNS,VBN,JJ,NNS,NN,VOID
C5,NP,VBD,PP$,JJ,NN,TO
C5,TO,VB,PP$,TO,AB,NN
C1,NP,VBZ,PP$,JJ,NNS,NN
C6,VB,VBN,VBG,NNS,RP,VBZ
C6,NP,NP,VBZ,NNS,TO,VB
C5,AB,AB,PP$,NN,NN
C5,AB,NN,VBG,NP,NP,NN
C5,MD,VB,NN,AB,NN,NN
C6,$,AB,AB,NNS,JJ,RB
C5,POS,JJ,NN,VB,JJ
C5,NN,NN,NN,AB,NN
C5,NN,NN,NN,NNS,VBN
C6,AB,AB,NN,VBN,TO,NN
C6,NP,JJ,JJ,NNS,RB,VBP
C6,VBG,JJ,NNS,NN,POS,JJ
C6,NN,NN,VBZ,NNS,MD,VB
C5,NNS,TO,NN,TO,AB
C6,VBZ,NN,JJ,NN,NN,NN
C5,VB,VBN,NN,JJ,TO
C6,NN,NN,VBZ,NNS,VOID,VOID
C6,NP,TO,VB,NNS,NN,VOID
C6,VOID,VOID,JJR,NNS,RB,VBP
C6,MD,VB,NP,NNS,NN,JJ
C6,NNS,VBP,JJ,NNS,VBP,VBN
C6,VBG,TO,VB,NNS,PP,VBZ
C1,WP,VBP,VBN,JJR,NNS,NN
C6,NN,RB,VBG,$,AB,AB
C5,AB,NN,NN,NP,POS,NP
C6,JJ,NNS,JJR,NNS,VBP,VBG
C6,NNS,WDT,NP,NNS,MD,VB
C1,NN,VBZ,VBG,NN,NN,VOID
C6,VOID,VOID,VOID,NNS,VBD,RBR
C6,NN,JJ,JJ,NNS,VOID,VOID
C6,VB,JJ,NNS,PP,VBD,VBN
C6,JJ,NN,NN,NNS,VOID,VOID
C5,NNS,AB,NN,TO,VB,NN
C1,WP,VBP,VBN,NN,VOID,VOID
C6,RB,VBN,NN,NN,NN,NP
C6,VOID,VOID,VOID,NN,NN,NP
C6,VBG,JJ,NNS,NNS,WDT,MD
C5,AB,NN,JJ,NN,RB,RB
C5,VBG,AB,NN,NN,NN,NN
C5,TO,VB,VBG,NP,VB,NN
C1,NP,VBG,JJ,PP,VBZ,JJ
C4,RB,VBG,JJS,NN,VOID,VOID
C5,JJ,NP,VBZ,NN,NN
C6,NN,PP$,NN,NNS,VOID,VOID
C6,VBZ,RB,VBD,PP$,JJ,JJ
C5,VB,NNS,NN,PP$,NNS,TO
C6,MD,VB,VBG,JJ,NN,PDT
C6,VB,NN,NN,NN,TO,AB
C5,NP,VBD,PP$,TO,AB
C1,VB,JJ,JJ,PP$,NN,VOID
C6,JJ,NN,NN,NNS,VBG,JJ
C6,VBZ,VBN,NN,NN,VBN,NNS
C6,NP,NP,JJ,TO,VB,PP$
C6,NN,NNS,WDT,NNS,VBZ,NN
C4,PP,VBD,JJS,NNS,PP$
C5,NP,VBD,PP$,NP,AB,TO
C6,NN,TO,NN,VOID,VOID,VOID
C5,NNS,POS,NN,JJ,NP
C6,JJ,NN,JJ,NNS,MD,RBR
C6,JJ,NN,NNS,NNS,JJ,NNS
C2,JJ,NN,TO,JJ,JJ,NNS
C1,VOID,VOID,NN,VBZ,RB,JJS
C6,JJ,JJ,JJ,NNS,VOID,VOID
C6,NN,VBD,JJ,NN,NN,NNS
C5,NN,NN,NN,NN,MD
C6,VBZ,VBN,JJ,NNS,TO,VB
C6,VOID,VBG,RP,NNS,NP,AB
C6,VBZ,JJ,NN,NN,VBZ,RB
C6,TO,VB,NN,NN,NN,VOID
C6,VB,VBG,NN,NNS,PP$,NN
C6,NN,WDT,VBZ,NN,AB,NN
C6,VB,PP$,NN,NN,NN,NN
C6,VOID,JJ,NN,NNS,NP,NP
C6,VOID,VOID,VOID,NNS,VBD,NP
C6,AB,JJ,NN,NNS,NN,VBD
C1,VBP,VBN,JJR,NP,NNS,RB
C1,PP,VBD,PP$,VBG,NP,NP
C4,NN,RB,RB,NN,NN
C1,VB,NN,PP$,NNS,VBN,TO
C5,NN,NN,NN,VOID,VOID
C6,VOID,VOID,VOID,NNS,VBD,NN
C6,VOID,PP$,JJ,NN,NN,PP$
C5,NP,NP,VBZ,NN,NNS
C6,NP,JJ,JJ,NNS,VBP,NN
C5,VBZ,AB,NN,NP,NN,NN
C6,WDT,VBZ,JJ,NNS,VOID,VOID
C1,PP,VBZ,PP$,VBG,NP,TO
C6,NNS,JJ,JJ,NNS,VOID,VOID
C6,TO,VB,JJ,NNS,NN,TO
C6,RB,JJ,NN,NNS,JJ,NNS
C6,VOID,VOID,VBG,NNS,JJ,RB
C6,JJ,NN,JJ,NNS,VBZ,JJR
C6,NN,NNS,JJ,NN,NNS,VOID
C6,MD,VB,NN,NNS,PP,VBD
C6,VOID,VOID,JJR,NNS,VBP,JJ
C6,NN,NN,NNS,NNS,VOID,VOID
C6,VOID,VOID,VBG,NNS,RB,RB
C6,NN,VBD,NN,NNS,MD,VB
C6,RB,VBZ,NN,NNS,VBP,VOID
C6,NP,NP,VBZ,NN,JJ,NNS
C6,WRB,VBZ,JJ,NNS,NNS,VBN
C1,NN,RB,VBG,JJ,NNS,NP
C4,TO,VB,PP$,RB,VBN
C4,VBD,PP,VBZ,NN,TO,VB
C5,NP,NP,POS,NP,RB,PP
C5,PP$,AB,JJ,NP,VBD,RB
C4,MD,RB,VB,PP,VBP,TO
C5,PP$,AB,NN,NN,VOID,VOID
C1,VBD,JJ,NNS,NN,NP,NP
C5,VBG,JJS,NN,VOID,NP,NP
C3,TO,VB,JJ,VOID,VOID
C3,VB,JJ,NN,NP,NP
C6,JJ,JJ,JJ,NNS,MD,RB
C6,VBZ,TO,VB,NNS,TO,VB
C6,NN,JJ,JJ,NNS,VOID,VOID
C6,NP,VBZ,NP,NNS,VBP,VBN
C6,NPS,MD,VB,NNS,RB,VBD
C6,NPS,VBZ,VBN,NNS,PP$,NNS
C1,VBD,NNS,JJ,NP,NN,NP
C1,NN,RB,PP$,MD,RB,RB
C6,VOID,VOID,VOID,NNS,VBD,RB
C6,RB,VBZ,NN,NNS,PP,RB
C6,JJ,NN,NP,NNS,VOID,VOID
C4,VB,NN,POS,VBD,VBN,VBG
C4,VB,PP$,JJ,VBG,NN,NNS
C1,RB,VBP,VBN,VOID,VOID,VOID
C6,TO,VB,NN,NN,NNS,NP
C6,NNS,NN,RB,$,AB,AB
C6,VBZ,RB,VBG,PP$,NN,JJ
C5,NN,NN,NN,JJ,TO
C5,VOID,NNS,NN,#,AB
C6,VBN,JJ,JJ,NNS,JJ,NN
C1,RB,JJ,NN,NN,VOID,VOID
C6,JJ,NN,JJ,NNS,JJ,NN
C6,NN,POS,JJ,NN,VBD,RB
C1,VOID,NP,JJ,VBG,NN,VBZ
C1,VBD,NP,POS,JJ,NN,VBZ
C1,TO,VB,JJ,JJ,NNS,NP
C1,NN,TO,VB,NP,NP,NN
C1,EX,VBZ,NN,NP,NP,NN
C1,VBZ,VBN,VBG,JJ,NNS,VOID
C5,NNS,RB,VBZ,JJR,PP$
C5,POS,JJS,NNS,JJ,NNS
C4,NN,VBG,PP$,VOID,VOID
C5,TO,VB,NN,PP$,NP,NPS
C6,PP,TO,VB,NNS,RB,TO
C1,NP,NP,POS,NNS,VBD,VOID
C5,NN,AB,NN,NP,NP,NP
C1,JJ,NP,NP,NN,RB,VBD
C6,JJ,NN,JJ,TO,NN,NN
C5,VOID,NP,VBZ,NN,NNS
C3,NP,VBP,NN,AB,NN
C6,VB,VBN,NP,MD,VB,VBN
C6,NN,AB,JJ,NNS,JJ,AB
C6,AB,NN,JJ,NNS,RB,VBN
C6,NP,JJ,JJ,NNS,RB,VBP
C4,RB,PP$,JJS,PP,VBZ,VOID
C1,JJ,NNS,VBG,RB,JJ,NN
C6,NNS,VBP,WRB,NNS,VBP,VBP
C6,VBD,NNS,VB,NNS,VBD,VOID
C6,NNS,VBD,VBN,NN,WDT,MD
C6,VB,AB,NN,NNS,VB,NN
C6,VOID,VOID,JJ,NNS,VBD,$
C6,VB,VBN,JJR,NNS,MD,VB
C6,NP,MD,VB,NNS,WDT,MD
C6,NP,VBZ,NN,NN,NN,WDT
C6,MD,VB,NP,NNS,VB,RBR
C5,VBN,JJ,NN,MD,RB,VB
C6,NN,VBN,NN,NNS,NN,POS
C6,NN,NNS,NP,NNS,MD,VB
C4,VBZ,PP$,JJS,PP,VBZ,VBG
C5,NNS,TO,NN,TO,AB
C5,PP$,JJ,NN,TO,NN
C5,NN,VBD,JJ,NN,NN,NNS
C5,VOID,NP,JJ,VBD,AB,NNS
C6,JJR,NNS,JJ,NNS,JJ,NNS
C6,AB,NN,RB,NN,VBN,NN
C4,VBZ,PP$,JJ,VB,NP
C6,NN,NN,NN,NNS,VOID,VOID
C6,AB,NN,NN,NN,NNS,VBG
C6,NN,NN,NNS,NNS,NN,NNS
C6,VB,NP,POS,NN,RB,$
C6,RB,AB,NN,VBP,RB,RBR
C3,TO,VB,JJ,VOID,VOID
C6,NNS,VBD,JJ,VBG,RB,VBN
C6,NN,TO,VB,NNS,EX,RB
C6,VOID,VOID,VOID,PP,VBP,VBZ
C6,PP$,NN,JJR,NN,PP,VBD
C1,NN,NN,VBZ,VBG,RP,NN
C1,RB,VBG,JJ,JJ,NN,NP
C4,WRB,VBN,JJ,VOID,VOID,VOID
C6,AB,JJ,NN,NN,$,AB
C2,VB,VBN,NN,RB,NN,POS
C5,AB,NN,VBG,NP,NP,NP
C5,NN,AB,NN,VOID,VOID,VOID
C5,VOID,VOID,JJ,VBN,JJ
C1,NP,VBP,VBN,VBG,NN,NP
C1,VBP,JJ,PP$,PP,VBD,VOID
C1,RB,VB,VB,JJ,NNS,NP
C6,JJ,NN,NN,NN,VBZ,NP
C6,NN,NN,VBG,NNS,TO,VB
C6,VBN,NN,NNS,NNS,NN,TO
C6,NNS,VBP,JJR,NNS,NN,VBG
