C6,NUM first half kept NUM rat rel high in rel
C6,to prim or oth NUM rat he said VOID VOID
C6,NUM busy part through NUM rat he said VOID VOID
C6,entir sufficy to pay cash oblig for the fores fut
C6,mil for NUM wherea the sav in sel the park
C6,NUM NUM mil in reduc expens VOID VOID VOID VOID
C6,sint it fail to mak pay in jun on near
C3,demand book that recogn the of wom min and the
C4,fil that the group NUM wil be best serv in
C5,view toward obtain a control in the company VOID VOID
C6,miss a c NUM NUM pay on the c $
C1,mak sur they had no in a busy arrang VOID
C1,stock basket attract littl custom that would leav market mak
C1,kid peabody stil hav an in becom market mak VOID
C4,risky and not in the of the publ VOID VOID
C5,than a NUM NUM vot in u.s. airlin and that
C6,such invest help hold down rat VOID VOID VOID VOID
C4,nat sec or our strategic u.s. trad repres carl hil
C5,dutch whil step up their in u.s. airlin already control
C6,key NUM and foreign an rat below ar a guid
C4,debt level viol the publ VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID VOID at 1 point below the
C6,VOID VOID VOID VOID VOID rat gen hav been declin
C6,VOID VOID VOID VOID if rat do continu downward yield
C1,bush has tak a spec in on issu VOID VOID
C1,issu that combin her person with a sens of polit
C1,she had alway had an in educ VOID VOID VOID
C6,and intern press to reduc rat to bring down the
C6,the cent bank to low rat in the com week
C6,VOID but the fed set rat policy which can caus
C6,VOID VOID VOID VOID low rat reduc upward press on
C6,the doll by rais their rat last week VOID VOID
C6,a consist advoc of low rat to help the domest
C6,but to lean toward low rat if econom condit war
C1,company and individ hav express in purchas the princip asset
C6,and a NUM drop in rat -- the good tim
C4,own fee abov the best of it cli VOID VOID
C6,the fed reserv to cut rat in com week analyst
C6,less becaus they think NUM rat wo n't fal as
C6,fed to driv down the rat on fed fund or
C6,certain increas the od that rat wil mov low soon
C6,VOID VOID VOID VOID VOID rat tumbl on new that
C6,VOID VOID VOID VOID NUM rat fel espec sharply VOID
C1,the country to drum up in it shar VOID VOID
C6,a sharp ris in europ rat last week ov and
C6,the strain of high real rat leav consum with littl
C1,with mor than the us VOID VOID VOID VOID VOID
C1,VOID VOID VOID and their in stock was n't ful
C6,VOID instead of look at rat infl and earn project
C6,about the prospect for low rat help push the dow
C6,tak anoth step to low rat VOID VOID VOID VOID
C1,shar and may hav an in buy the company 's
C6,is resist press to cut rat though analyst say a
C6,hav been borrow to pay and dividend VOID VOID VOID
C6,NUM mil along with an of about $ 120 mil
C1,fal if the partn los VOID VOID VOID VOID VOID
C6,analyst said fear of high rat prompt invest to sel
C1,but a surg of buy in jagu and saatch &
C6,play said the ris in rat though undesir wil help
C6,going to us the high rat medicin he might as
C5,that it NUM NUM benef in french luxury good mak
C6,any grad reduc in NUM rat VOID VOID VOID VOID
C6,portfolio valu erod by ris rat VOID VOID VOID VOID
C6,return NUM pric chang plu incom -- on becaus of
C6,VOID VOID VOID VOID if pay ar includ their loss
C6,VOID VOID VOID VOID ris rat meanwhil bat govern fund
C6,govern bond fund fal as rat ris VOID VOID VOID
C6,and do NUM pay any until they mat VOID VOID
C6,VOID VOID VOID VOID with rat ris a bit dur
C6,the econom accompany by low rat VOID VOID VOID VOID
C6,wil backfir of cours if rat ris furth instead VOID
C4,can funct in the nat in cas of war app
C6,person debt level and high rat durable-goods sal ar lik
C1,attribut the gain to strong in wom 's sportswear and
C5,VOID VOID VOID VOID NUM which cur contribut 3.5 bil
C6,and despit britain NUM high rat VOID VOID VOID VOID
C1,VOID VOID ther has been in acquir b. altm &
C5,buy NUM hook NUM maj in the special chain VOID
C5,has already sold it maj in par inc. a southern
C6,aft hav fail to mak pay in jun on near
C6,NUM mil at an av rat of 9.3 % leav
C5,it sold a NUM NUM in a production-sharing contract in
C5,said the sal low it in the contract to 24.3
C5,NUM whil increas repsol NUM to 12.45 % VOID VOID
C5,us to retain a siz in the northwest jav contract
C1,VOID whatev the cas publ in herb medicin is ris
C4,absolv keep their cli best a pri and act liv
C6,commerc loan market cit high rat on junk bond as
C6,NUM corp bond hav sent rat for such issu climb
C6,declin NUM profit high corp pay and mod spend by
C6,fed reserv to eas NUM rat soon giv stock anoth
C6,bundesbank annount it was push rat up a ful perc
C6,their polit influ to withhold pay to the stat bank
C4,goal of maintain their protect VOID VOID VOID VOID VOID
C6,he also said he expect rat to drop furth and
C6,act to a drop in rat VOID VOID VOID VOID
C6,VOID VOID VOID VOID VOID on bond due in 2022
C5,rec bought a siz min in telemunch a west germ
C4,VOID VOID VOID in the of uniform a larg part
C6,the market becaus of high rat VOID VOID VOID VOID
C1,kans who develop a deep in eastern europ and the
C1,VOID VOID despit his long in the soviet un mr.
C6,cut in it debt or pay VOID VOID VOID VOID
C6,opt of cut debt or pay or provid new loan
C1,stat hav NUM express an in mov prim tim VOID
C6,the remaind is for debt VOID VOID VOID VOID VOID
C4,and is lac with paroch VOID VOID VOID VOID VOID
C6,not excess par plu accru to the purchas dat VOID
C6,say harcourt NUM cash an bil is about $ 155
C6,thos fig do NUM includ on mor than $ 600
C6,harcourt wil start pay cash on thos in sev year
C6,hav no problem meet it and princip pay VOID VOID
C1,democr who NUM express any at al mr. janson say
C1,new of NUM trump NUM in amr which had been
C6,effect of a round of rat increas in west germany
C1,VOID VOID VOID VOID VOID in takeov stock boost hilton
C1,rosewood has deny any takeov say it mer want mor
C6,a sharp ris in foreign rat VOID VOID VOID VOID
C6,bank sign a ris in rat caus barclay bank plc
C6,VOID VOID VOID VOID VOID rat said mickey levy chief
C1,the off attract broad invest and was quick snap up
C6,low aft the bundesbank rais rat VOID VOID VOID VOID
C6,did NUM fal sharply becaus rat hik wer wid expect
C5,VOID VOID VOID VOID op fig releas by the coff
C5,VOID VOID VOID VOID op is the numb of contract
C5,agree to acquir an equ in geograph system green bay
C6,key NUM and foreign an rat below ar a guid
C6,VOID the doll strengthened despit rat increas in europ and
C6,expect the bundesbank to rais rat a ful point was
C6,is wil to let market rat edg high they contend
C6,econom stil rel high NUM rat comp with thos in
C5,purchas of a NUM NUM in cit group hold inc.
C6,includ attorney NUM fee and cost VOID VOID VOID VOID
C1,the NUM commun shar an in stabl and in avoid
C6,VOID VOID VOID in tokyo rat worry wer mut and
C6,wil be harm by high rat VOID VOID VOID VOID
C6,on mak out that high rat ar n't going to
C6,expect of the west germ rat increas enco invest to
C1,VOID sug refin attract buy aft a loc new report
C5,NUM aft pay to min at 1.37 bil frant VOID
C6,VOID VOID VOID press on rat and stiff competit held
C5,profit aft tax and min and bef spec item ros
C6,germ bundesbank rais it off rat by a ful perc
C6,lift west germany NUM benchmark rat to their highest level
C5,envid sony swap columb NUM in the burbank studio for
C5,NUM NUM mil from it in the film batm rainm
C6,excess NUM NUM mil bef deprecy and tax VOID VOID
C6,VOID VOID VOID profit bef tax and depcrecy is gen
C6,the tax deduct of certain pay on original-issue discount of
C6,the princip amount plu accru of $ 20 per $
C4,ar not in the publ VOID VOID VOID VOID VOID
C4,real blow to the publ VOID VOID VOID VOID VOID
C6,than six tim earn bef tax and deprecy VOID VOID
C4,might NUM be in the of sharehold not that amr
C4,ar not in the publ VOID VOID VOID VOID VOID
C6,VOID the company default in pay in sept VOID VOID
C6,through anoth increas in brit rat -- the 11th sint
C6,germ bundesbank to boost key rat VOID VOID VOID VOID
C6,he NUM got left is rat said shearson lehm hutton
C6,attack thi problem by rais rat so consum buy few
C6,that continu ratchet up of rat wil produc a mor
C1,cli hav a subst emot at stak VOID VOID VOID
C6,VOID VOID VOID VOID becaus rat on credit ar prohibit
C6,gold pay of princip and requir of the gold bond
C6,prom to pay princip and in gold VOID VOID VOID
C6,credit at the lowest poss rat VOID VOID VOID VOID
C6,would be the lowest govern rat on ear includ jap
C6,expery with soviet NUM bond on the bond could be
C6,VOID VOID VOID VOID what rat would soviet bond nee
C6,NUM NUM then the expect rat would be init around
C6,it would tak proport high rat to stabl the rat
C6,expect and we hav an pay com dec. 15 mr.
C6,be paid at a low rat in ord to sav
C6,deposit ins and the bon rat ar good for on
C1,VOID VOID peopl who express in the cert receiv a
C4,express obvy has a big in protect that reput VOID
C6,aug by an NUM NUM rat of 12 % VOID
C6,VOID VOID VOID they off rat that ar fix at
C3,object of the commit NUM VOID VOID VOID VOID VOID
C6,from deposit brok seek high rat contribut to cur s
C6,sec and wil not pay period VOID VOID VOID VOID
C6,NUM sery e with cur bond due 1993-1999 2009 2019
C6,VOID VOID VOID VOID VOID on the bond wil be
C6,becaus homeown must mak up shortfal in cash VOID VOID
C1,VOID VOID forest express gre in know about the redwood
C6,which sharp fear that NUM rat might soon ris VOID
C6,but som said a prospect rat increas by the bundesbank
C1,VOID VOID VOID VOID invest yesterday cent on company whos
C1,VOID VOID VOID but invest which blossom in ear trad
C6,an increas in west germ rat would put press on
C5,interest in buy the brew of the leis food and
C6,tot return on becaus of incom VOID VOID VOID VOID
C6,VOID VOID VOID VOID ris rat also ham the most
C6,and do NUM pay any until they mat ar thu
C6,despit NUM month of ris rat VOID VOID VOID VOID
C6,becaus of the infl sign rat wil remain high poss
C6,NUM bundesbank to push NUM rat high today the saf
C3,who left to pursu person VOID VOID VOID VOID VOID
C6,gen steady sal to meet pay ar being valu mor
C6,had NUM incur the hefty expens on it debt load
C1,is of mor than academ VOID VOID VOID VOID VOID
C5,themselv by maintain a sec in the property but not
C1,VOID oversea study draw mor at colleg thi fal VOID
C1,tak japanes out of she say pac univers 's provost
C6,expect an increas in germ rat VOID VOID VOID VOID
C6,newslet NUM edit said NUM rat hav pick up a
C6,direct profess money man think rat ar head VOID VOID
C6,a compound yield assum the rat remain unchang for a
C6,amount plu about NUM NUM VOID VOID VOID VOID VOID
C3,both her profess and person VOID VOID VOID VOID VOID
C5,NUM agree to buy an in pay-per-view network inc. 's
C3,resign to NUM his own and goal and to expl
C6,issu sensit to chang in rat the biggest gain in
C6,condit brought on by high rat and ris wag settl
C1,on tuesday it stir som among bottom-fishers VOID VOID VOID
C5,cli in exchang for an in the reconstruct resta VOID
C4,protect fund import to their VOID VOID VOID VOID VOID
C5,newspap in per and an in bel resourc ltd VOID
C6,and their accru and unpaid togeth with the 1989 coupon
C6,when it fail to mak pay on near $ 1
C6,about the econom and foreign rat VOID VOID VOID VOID
C1,midwest and hav a gen in keep an am manufact
C6,eas monet policy to allow rat to be somewh low
C6,for a poss increas in rat VOID VOID VOID VOID
C1,the NUM issu is stir among saf investig becaus flight
C6,key NUM and foreign an rat below ar a guid
C6,VOID stat bank said high rat and rec poor aust
C6,key NUM and foreign an rat below ar a guid
C6,the princip amount plu accru from nov. 15 VOID VOID
C1,way for a rev of in theolog and religy philosoph
C1,not the vast diff in gle remark on the difficul
C6,richmond NUM ar unsec and rat ar at or below
C6,fed govern at a reduc rat VOID VOID VOID VOID
C1,on company to exploit congress in bol VOID VOID VOID
C2,might find our study of a warner-lambert off say VOID
C1,NUM count on the increas by am in al thing
C1,the nepales hav express an in obtain weapon for their
C5,an agr to acquir control in and man of clyd
C6,fed reserv to cut NUM rat which in turn would
C6,NUM be abl to cut rat fast enough to offset
C6,cent bank to rais key rat at least half a
C6,VOID VOID VOID VOID high rat abroad tend to mak
C4,off is in the best of mr. wisn or his
C6,is not report by the earn on foreign-exchange hold VOID
C6,NUM policy of push up rat from march 1988 to
C6,sect ar clos influ by rat becaus purchas frequ ar
C1,gen mot and ford NUM in the europ luxury-car mak
C1,both company hav express an in buy a sign stak
C1,VOID VOID VOID short keep pump up in nintendo produc
C6,VOID VOID VOID the av rat inch up to 8.793
C5,many company espec thos with in a declin property market
C5,NUM NUM new york franch for $ 1.9 bil VOID
C5,and ten for a larg in the biggest market of
C5,refus to buy metromed NUM and som analyst expect lin
C5,acquir a NUM NUM vot and a 45.67 % equ
C5,and a NUM NUM equ in the new york city
C5,own a NUM NUM vot and a 45 % equ
C5,and a NUM NUM equ in the franch VOID VOID
C1,new york franch has express in attain the remaind of
C5,acquir metromed NUM new york VOID VOID VOID VOID VOID
C5,buy new NUM metromed NUM and bellsou itself might object
C5,mccaw doe acquir metromed NUM the iron thing is that
C5,VOID in addit to it in las vega real est
C5,as NUM mil individ hold in partn that own everyth
C6,employ numb to pay of and dividend VOID VOID VOID
C3,partn that promot doct priv with exempt fund exempt hold
C5,NUM mil for it equ in the aust op and
C6,concern with a poss NUM rat increas VOID VOID VOID
C1,but two issu attract invest becaus of strong earn prospect
C6,though fear of high NUM rat ar stil prev the
C6,worry about the effect on rat and fed reserv policy
C1,hav also attract consid invest VOID VOID VOID VOID VOID
C1,group has ind that their is as invest VOID VOID
C6,defer until febru and no charg dur the promot VOID
C3,the company to pursu oth VOID VOID VOID VOID VOID
C6,mark in anticip of an rat increas in germany VOID
C3,off resign to pursu oth VOID VOID VOID VOID VOID
C5,was rais his NUM NUM in the company in anticip
C1,VOID VOID VOID VOID VOID in the fin group extend
C6,buy and by optim that rat may declin VOID VOID
C1,the first glim of retail sint we got the new
C6,alon NUM may consid low rat as a new tact
C6,to the spec about low rat VOID VOID VOID VOID
C6,bas the outlook on low rat accord to a japanes
C6,VOID VOID VOID VOID NUM rat fel sharply VOID VOID
C6,VOID the av win net cost for the $ 550
C5,VOID VOID occid petrole has in oil and gas pipelin
C6,overhead cost and by low cost result from a sign
C1,VOID nomin ar ind of in spec area that would
C1,area that gen the most VOID VOID VOID VOID VOID
C1,VOID VOID VOID VOID VOID in the are is expect
C6,and what NUM hap to rat in gen very car
C5,NUM produc NUM for it in fiv offsh oil and
C6,result from loss caus by pay on debt issu to
C6,giv to bank on the from loan us to acquir
C6,NUM bond that postpon cash pay VOID VOID VOID VOID
C5,plan to sel it cellul in the southeast for $
C1,wors yet NUM bush NUM in a cw ban prev
C4,he do so NUM nat ar head for a poss
C5,NUM NUM of the ins of cie. de navig mixt
C1,pot raid and end spec that has led to flurry
C1,has led to flurry of in it stock dur the
C5,the group NUM NUM ins in the hand of a
C5,to transf it ex french to the new hold company
C6,NUM NUM fix rat of or put up furth loan
C6,VOID VOID he said domest rat hav drop 20 %
C4,VOID VOID VOID the NUM lie in continu that competit
C5,most of ameriga NUM NUM and is us process main
C6,VOID VOID VOID VOID an rat on certain invest as
C6,tax loss gen by heavy pay and deprecy VOID VOID
C5,VOID VOID rothschild sold it as gen partn to mr.
C5,is plan to rais it to 10 % and air
C1,wys technolog NUM sign it in handicap work in every
C6,hav giv up on push rat down and is try
C6,VOID VOID NUM sperandeo expect rat to ris which would
C5,about NUM NUM mil it in sev oil and gas
C5,occid NUM NUM NUM work in the hartzog draw property
C5,"wil giv the company an in 2,100 oil and gas"
C6,about NUM NUM mil of pay due short and said
C5,the two company brit thread could be anti-competitive VOID VOID
C5,profit aft tax and min ros 4 % to #
C5,VOID profit aft tax min and extraordin item known as
C6,NUM NUM at par plu accru to the redempt dat
C6,key NUM and foreign an rat below ar a guid
C6,ar pay hug amount of and the doll 's rec
C6,qual as the econom slow rat wil fal perhap sharply
C5,profit aft pay to min ros to 1.475 bil frant
C6,cal for pay of bas plu a particip in the
C5,for as a pool of and is subject to approv
C6,the money supply or reduc rat VOID VOID VOID VOID
C6,west germ bundesbank to rais rat thi week VOID VOID
C6,VOID VOID VOID VOID high rat abroad mak the doll
C6,the fed wil cut NUM rat as part of the
C6,VOID NUM multipl ar high rat hav ris and earn
C6,it is seek to postpon pay becaus it has n't
C1,democr colleagu who hav express in a low capital-gains tax
C6,issu stock instead of pay on the $ 60 mil
C5,NUM NUM of the ins of frant 's navig mixt
C6,on continu fear that high rat ar com a concern
C6,press by concern that NUM rat may be about to
C1,NUM thursday meet is damp in stock trad VOID VOID
C6,VOID VOID VOID VOID VOID rat mov high yesterday at
C6,immin increas in west germ rat VOID VOID VOID VOID
C6,to pay back tax and becaus he had claim fav
C6,a NUM break from cash pay VOID VOID VOID VOID
C5,hold with a NUM NUM to cal a meet VOID
C1,NUM deal who hav lost in the franch VOID VOID
C6,on the lik of an rat increas in germany lat
C6,VOID VOID VOID without an rat increas in west germany
C6,allow for addit gain in rat that would reduc the
C5,hold an NUM NUM work in the acr as wel
C5,sold it remain NUM NUM in alumin energy and chem
C5,seek to acquir a control in harley-davidson or seek repres
C1,wassy leontief explain that soviet in them is keen becaus
C4,not op in the best of the adopt VOID VOID
C5,VOID VOID NUM hcs has in softw and hardw develop
C6,in eith it princip or pay VOID VOID VOID VOID
C6,VOID it has NUM paid on it medium-term and long-term
C5,grant the bank a sec in al it asset to
C6,our childr wil be pay on the excess debt for
C6,the valu of the mortg deduc to 15 % of
C5,NUM NUM cir rais it in olivett to 41 %
C1,to help dissuad rec unwelcom in it stock VOID VOID
C6,anticip settl of tax and oblig result from a pri
C6,company has defer recognit of incom earn on fund deposit
C6,to NUM malato with accru and to end his suspend
C6,money for consum which with and tax tot the amount
C4,it was in the best of our shareown our custom
C5,VOID VOID dext reduc it in grafil in 1987 to
C6,doughnut to the rat of VOID VOID VOID VOID VOID
C5,increas the simmon company equ in calabasa calif.-based lockhee VOID
C6,weak second half becaus high rat wil furth crimp credit
C6,NUM protect against swing in rat abov or below certain
C2,to provid enough inform to pot foreign invest VOID VOID
C1,VOID VOID thi lack of is on the latest bad
C6,maintain high real or NUM rat VOID VOID VOID VOID
C6,last week rais the overnight rat on govern bond to
C5,met trad energy and engin said the takeov would cre
C6,uncertainty declin has allow domest rat to fal sharply thu
C6,VOID VOID aft push up rat from march 1988 to
C6,in the NUM categ the cov is very thin VOID
C6,to caus a chang in rat policy VOID VOID VOID
C6,maintain a hold pattern on rat at it meet that
C6,NUM debt which carry an rat of about 14 %
C6,would increas it debt and expens the rat ag said
C6,despit a big drop in rat and the dow jon
C6,VOID VOID VOID VOID as rat declin merril rais it
C6,a on NUM drop in rat thi year help rais
C1,invest who hav shown mor in u.s. stock lat stil
C1,NUM aft it reaffirm it in acquir coop lif in
C4,and so much in the of heal car and world
C1,the fight becaus of their in fund attach to the
C5,melang of tobacco and ins VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID as rat fel about a perc
C6,VOID VOID VOID it net margin -- the diff between
C5,bas in mclean NUM has in defens work electron and
C6,key NUM and foreign an rat below ar a guid
C5,gold hold a NUM NUM in the kendal gold min
C6,fed commit that manip NUM rat VOID VOID VOID VOID
C1,VOID but he trac his in reform the fed to
C6,stabl pric and mod NUM rat VOID VOID VOID VOID
C6,might hav to rais NUM rat for a whil to
C6,an almost immedy drop in rat ont fin market understood
C6,VOID VOID VOID by rais rat high enough he suggest
C6,fav easy money and low rat and that mean mor
C6,declin in pric of NUM rat fut VOID VOID VOID
C6,could portend a ris in rat he said VOID VOID
C6,VOID VOID VOID VOID high rat hurt precy met becaus
C6,tot return pric chang plu pay VOID VOID VOID VOID
C6,VOID VOID VOID by low rat just enough to keep
C6,market soar on spec that rat would continu to fal
C6,pick up strength or if rat ris VOID VOID VOID
C6,chas manhat bank expect the rat on fed fund to
C6,and when that hap real rat rat adjust for infl
C1,sign yet of a grow by western busy in hung
C4,leg act to protect it and has already not sony
C4,said it NUM in the of the self-regulator to avoid
C5,aw of NUM sandn NUM in ab short aft it
C5,VOID VOID his NUM indirect in ab was n't disclos
C4,i would nev allow any i hav to influ my
C5,giant for it NUM NUM in the busy VOID VOID
C1,spok of rec express of in the company and ronald
C5,buy at least an equ in mgmnp jvcvictor co. of
C3,off resign to pursu oth VOID VOID VOID VOID VOID
C3,to pursu person and commun includ ballet chicago of which
C6,in west germ and japanes rat wil furth damp enthusiasm
C6,necess he say to low rat to reliev press on
C6,a ris in west germ rat VOID VOID VOID VOID
C6,NUM murph reckon that NUM rat ar set to remain
C6,the west germ wil increas rat sign but ad that
C6,VOID VOID resort has suspend pay on it bond pend
C1,also cit rum of poss by the bass famy of
C1,on takeov spec so his would n't necess pres a
C6,VOID VOID VOID VOID VOID rat climb furth VOID VOID
C6,rat no long ste market rat but it stil govern
C6,an immin boost in NUM rat VOID VOID VOID VOID
C4,show that the govern NUM was serv by prohibit the
C4,graham to discuss their common in cut the capit gain
C1,of connecticut also hav express VOID VOID VOID VOID VOID
C6,to select the princip and reduc opt of the brady
C6,of princip but not of on the $ 633.9 mil
C6,that it is cur pay on al it debt and
C5,profit aft tax and min or profit attribut to sharehold
C5,VOID VOID charg for min tot # 6.5 mil down
C6,hav been press by high rat and the rel downturn
C1,NUM aw of any takeov in the company VOID VOID
C6,a longterm squeez on net margin -- the so-called spread
C6,the third period NUM net margin narrow somewh from 4.11
C1,in the NUM any poss in market the drug has
C1,VOID he said am NUM in such a deal is
C1,to be aw of the of fin buy in the
C1,invest hous to capit on in the hong kong stock
C1,ther NUM a lot of in the hong kong market
C1,say uic has been attract from oversea invest VOID VOID
C5,NUM hotel direct and hold in 105 mor through it
C5,austral NUM biggest company with in brew fin serv nat
C4,a mean of protect their VOID VOID VOID VOID VOID
C5,pursu a sal of an in it showtim network inc.
C6,wil allow it to low cost sign and to launch
C1,grew old NUM fu NUM in polit fad VOID VOID
C5,sal of a NUM NUM in enron oil & gas
C1,deflect any poss mark iv the company also borrow $
C6,the princip amount plu accru to the redempt dat VOID
C5,VOID VOID VOID artr has in fash jewelry and assess
C3,company includ merck hav research in angiotensin ii receiv antagon
C6,rat wil be set tuesday wil be paid quart and
C6,bond sery NUM with cur bond due in 1999 and
C6,mil of NUM NUM cur bond tent pric to yield
C6,key NUM and foreign an rat below ar a guid
C4,NUM necess in their best he say VOID VOID VOID
C1,bil of der sec spark in an otherw quiet market
C6,NUM sec yield ris when rat fal and drop when
C6,and saw pric drop as rat soar VOID VOID VOID
C6,not wer pric with an rat that wil flo ev
C6,could NUM support NUM NUM pay and repay bridg loan
C6,VOID VOID VOID the an pay wer $ 11 mil
C6,equ would hav meant smal pay and would hav provid
C6,the fed reserv should low rat which would mak u.s.
C6,hous count as revenu the from the escrow account into
C6,fed reserv wil let NUM rat slip low to undercut
C5,and the combin foreign vot ca n't excess 25 %
C6,trad mark by nerv ov rat and the pound 's
C6,on invest worry that NUM rat wil nee to be
C4,it NUM in his best she say ad i 'm
C5,profit aft pay to min ros to 1.91 bil frant
C5,said al it NUM bank contribut to the adv VOID
C5,NUM report show that op in cop or the numb
C5,"VOID VOID the decemb op declin by 1,597 contract VOID"
C6,smal inv becaus of high rat and oth cost of
C6,increas NUM NUM larg from incom assocy with the sal
C4,tim warn has it own to protect guber-peters has already
C6,without a chang in world rat VOID VOID VOID VOID
C6,a NUM NUM exclud on on bank loan for mak
C6,VOID the doll capit gain rat technolog stock -- thes
C6,pay should low harcourt NUM bil by rough $ 115
C6,at upward of NUM NUM ar much mor weighty than
C3,who resign to pursu oth VOID VOID VOID VOID VOID
C6,year NUM invest earn extr by mak fed ins deposit
C6,by law to pay the on the sec if ther
C6,VOID VOID VOID VOID the they pay is exempt from
C6,their princip at a low rat than they had on
C1,nor the admin has any in hold up revid of
C1,doubl sint then stir furth in the new-issues market mr.
C4,when judg in the nat VOID VOID VOID VOID VOID
C6,"NUM of tax pend and incom and $ 10,500 of"
C2,hav giv the pict som espec the doct 's mr.
C5,has a NUM NUM work and blackston oil co. of
C5,project with a NUM NUM VOID VOID VOID VOID VOID
C5,VOID VOID VOID the remain ar divid among many oth
C1,jmb real NUM hav voic in acquir a stak in
C1,they ar aw of my he said VOID VOID VOID
C1,would NUM confirm or deny by such company as nippon
C6,off meag contract research and incom say ernst 's stev
C6,strictly control credit expand allow rat to flo reduc the
C6,wer giv govern loan at rat below infl to cov
C6,VOID short mat suggest high rat on the horizon whil
C6,fin institut which off high rat in a desp attempt
C1,thu ar watch with gre in the med and sci
C5,leav the company with divers in lab supply op and
C5,NUM and a NUM NUM in a new hampshir oceanfront
C6,NUM bond wil bear an of 10.5 % that may
C4,conserv subvert their country NUM in the nam of a
C3,produc manufact to pursu oth VOID VOID VOID VOID VOID
C3,next year to pursu person in portug VOID VOID VOID
C6,NUM refund bond with cur bond due 2023 2024 and
C6,build in respons to low rat improv sal of new
C5,whos person hold company has in manufact and real est
C5,to buy out ta NUM mor than fiv year down
C6,west germ bundesbank to push rat high soon mak mark-denominated
C5,profit aft tax and min or profit attribut to sharehold
C6,by the high level of rat abbey said VOID VOID
C6,a battery plant and high expens among oth thing johnson
C5,profit aft tax and min tumbl by half to #
C4,quest about poss conflict of is the consult real work
C4,ar NUM in the best of the company or it
C5,the purchas of a min in a.l william co. anoth
C5,to purchas it NUM NUM in columb which is due
C5,which own a NUM NUM in columb VOID VOID VOID
C3,the company to pursu oth prob in the entertain industry
C6,key NUM and foreign an rat below ar a guid
C4,not in the nat NUM or in any on stat
C4,in any on stat NUM to protect the man of
C1,the oil industry show renew in the sea off newfoundland
C1,canad energy research institut said in expl is being spur
C1,VOID thi wil stim addit among thrifts said kip weissm
C6,ov the direct of NUM rat and corp profit VOID
C6,on the prospect for an rat increas in the com
C6,emerg meet thursday to rais rat VOID VOID VOID VOID
C6,an immin ris in germ rat has been mak the
C6,trad as jit about domest rat and the bleak mood
C5,company includ the NUM NUM own by coca-col for $
C2,long as it NUM of to the inm VOID VOID
C1,bet than expect and their in buy cop is increas
C6,that the bundesbank wil boost rat at it oct. 5
C1,said invest hav shown littl in the bond auct due
C6,the tax deduct of certain pay or origin issu discount
C3,VOID the system NUM main is to maintain the empir
C5,hold leav the company with in lab supply op and
C6,the bundesbank rais it key rat many oth europ cent
C6,revenu and op profit bef dur the quart VOID VOID
C6,the princip amount plu accru VOID VOID VOID VOID VOID
C6,from their person tax the on the borrow deprecy and
C4,stabl chin is in the of the unit stat said
C4,chin wil be in the of the unit stat VOID
C5,robert campeau NUM ful dilut fel to 43.2 % from
C5,NUM it NUM NUM indirect in ralph grocery co. and
C6,mil loan to campeau bear at 9.875 % an and
C4,ultim not in the best of their cli VOID VOID
C4,nas study has a NUM sel mor plant VOID VOID
C4,look aft the company NUM regard marin corp contract in
C6,VOID VOID VOID the av rat ros to 8.7446 %
C6,tax deduc and deduc the paid on the loan headlin
C6,NUM grad reduc their report and dividend incom as they
C6,retir when the princip plu is fin tax may do
C6,in an NUM and al wil be tax fre at
C4,NUM to protect his person VOID VOID VOID VOID VOID
C4,own rath than custom best by mak trad in their
C5,jon own a NUM NUM VOID VOID VOID VOID VOID
C6,a ris in west germ rat though VOID VOID VOID
C6,country would NUM consid rais rat until the cur round
C6,som analyst hav advoc rais rat in jap and west
C6,agr follow the strategy domest rat in that country hav
C6,a scheduled NUM NUM bil pay to it intern bank
C6,key NUM and foreign an rat below ar a guid
C3,system to pursu oth busy VOID VOID VOID VOID VOID
C3,want to pursu oth busy VOID VOID VOID VOID VOID
C4,NUM a terr conflict of among invest when a scarc
C1,VOID VOID VOID VOID but is ris fast an addit
C1,VOID but asid from buy in single-country stock fund and
C5,angel keep a NUM NUM and plac the remain own
C6,company wil to pay high rat than the big multin
C1,spur by a rush of from advert in and publ
C6,borrow nee would driv up rat furth VOID VOID VOID
C6,consist larg of long cur term bond mat to around
C6,jap may soon consid rais rat as a way to
C1,issu said the not drew from a divers set of
C6,said NUM concern ov NUM rat increas subsid and help
C6,doll and fear of ris rat VOID VOID VOID VOID
C6,bundesbank is pond wheth cur rat ar consist with the
C6,put press on the bank margin VOID VOID VOID VOID
C6,farm NUM pri on low rat and so is drawn
C4,NUM effort to exploit loc to reach beyond the republ
C3,many of the sam econom driv mr. wyd VOID VOID
C5,NUM NUM NUM NUM NUM in three independ pow project
C5,sel it pap and retail includ sak fif avenu and
C5,VOID VOID VOID VOID short ros 2.7 % in over-the-count
C6,ev reinforc a believ that rat wil remain high in
C5,could includ it NUM NUM in lead-zinc produc curragh resourc
C5,resourc NUM and it control in the gold-mining op within
C5,tandem fin group NUM an that franklin resourc inc. had
C5,wil sel a NUM NUM in it pun geotherm vent
C1,was impress with the stud VOID VOID VOID VOID VOID
C5,of a NUM NUM NUM in it kaneb pip lin
C5,has oil gas and pipelin VOID VOID VOID VOID VOID
C4,VOID VOID the govern NUM should be protect by publ
